ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-01-06,507.2347888723208,-17.24623956151157,1598.0194932146094,507.2347888723208,507.2347888723208,0.5893260024120441,0.5893260024120441,0.5893260024120441,0.18614623220936227,0.18614623220936227,0.18614623220936227,0.4031797702026818,0.4031797702026818,0.4031797702026818,0.0,0.0,0.0,806.1614392827628
2015-01-08,507.16078403827396,-180.21839300400651,1425.3855904398858,507.16078403827396,507.16078403827396,0.30648682505854596,0.30648682505854596,0.30648682505854596,-0.04276712320885821,-0.04276712320885821,-0.04276712320885821,0.3492539482674042,0.3492539482674042,0.3492539482674042,0.0,0.0,0.0,662.5988825323675
2015-01-13,506.97577195315694,-63.70382576873031,1626.1980682102612,506.97577195315694,506.97577195315694,0.45828972204595153,0.45828972204595153,0.45828972204595153,0.18614623220959076,0.18614623220959076,0.18614623220959076,0.2721434898363607,0.2721434898363607,0.2721434898363607,0.0,0.0,0.0,739.317557565601
2015-01-20,506.7167550339931,-37.70077034067186,1635.3850727914971,506.7167550339931,506.7167550339931,0.5530480333647044,0.5530480333647044,0.5530480333647044,0.18614623220960835,0.18614623220960835,0.18614623220960835,0.36690180115509613,0.36690180115509613,0.36690180115509613,0.0,0.0,0.0,786.9554598784875
2015-01-26,506.4947405318526,-148.74866194113002,1475.1060427684324,506.4947405318526,506.4947405318526,0.3048511048676479,0.3048511048676479,0.3048511048676479,-0.261388363734321,-0.261388363734321,-0.261388363734321,0.5662394686019689,0.5662394686019689,0.5662394686019689,0.0,0.0,0.0,660.9002217926405
2015-02-04,506.16171877864195,98.95999976532649,1636.138297285162,506.16171877864195,506.16171877864195,0.6845122900422173,0.6845122900422173,0.6845122900422173,-2.9984368040233966e-05,-2.9984368040233966e-05,-2.9984368040233966e-05,0.6845422744102575,0.6845422744102575,0.6845422744102575,0.0,0.0,0.0,852.6356360315149
2015-03-11,504.8666341828226,-353.47564926566406,1220.4018535129153,504.8666341828226,504.8666341828226,-0.1208019256158105,-0.1208019256158105,-0.1208019256158105,-2.998436804592386e-05,-2.998436804592386e-05,-2.998436804592386e-05,-0.12077194124776458,-0.12077194124776458,-0.12077194124776458,0.0,0.0,0.0,443.87777259436467
2015-03-14,504.7556269317524,-301.8970521816525,1302.3830641067123,504.7556269317524,504.7556269317524,0.013757668030664999,0.013757668030664999,0.013757668030664999,0.191391681364871,0.191391681364871,0.191391681364871,-0.17763401333420603,-0.17763401333420603,-0.17763401333420603,0.0,0.0,0.0,511.69988728368963
2015-03-15,504.71862451472896,-438.59578951672734,1173.0937688253225,504.71862451472896,504.71862451472896,-0.2535978792530366,-0.2535978792530366,-0.2535978792530366,-0.0510872546002788,-0.0510872546002788,-0.0510872546002788,-0.20251062465275785,-0.20251062465275785,-0.20251062465275785,0.0,0.0,0.0,376.72305171828395
2015-03-18,504.60761727225855,-429.679255513634,1162.6707719552533,504.6076172722585,504.6076172722585,-0.28935401415784623,-0.28935401415784623,-0.28935401415784623,-2.9984367733160155e-05,-2.9984367733160155e-05,-2.9984367733160155e-05,-0.28932402979011307,-0.28932402979011307,-0.28932402979011307,0.0,0.0,0.0,358.5973776399044
2015-03-19,504.57061485810175,-440.75360457378883,1078.2066423774652,504.57061485810175,504.57061485810175,-0.36306138578310637,-0.36306138578310637,-0.36306138578310637,-0.04276712320851346,-0.04276712320851346,-0.04276712320851346,-0.3202942625745929,-0.3202942625745929,-0.3202942625745929,0.0,0.0,0.0,321.3805082022853
2015-03-21,504.4966100297881,-355.73218413884786,1225.5935611199666,504.4966100297881,504.4966100297881,-0.18948368902119017,-0.18948368902119017,-0.18948368902119017,0.19139168136394452,0.19139168136394452,0.19139168136394452,-0.38087537038513464,-0.38087537038513464,-0.38087537038513464,0.0,0.0,0.0,408.9027312626591
2015-03-31,504.12658588822006,-427.079228510516,1102.2971426364263,504.12658588822,504.12658588822,-0.28300237903399417,-0.28300237903399417,-0.28300237903399417,0.1861462322094835,0.1861462322094835,0.1861462322094835,-0.4691486112434776,-0.4691486112434776,-0.4691486112434776,0.0,0.0,0.0,361.4575627475686
2015-04-29,503.05351587767274,-271.6875849427802,1321.210467379484,503.05351587767274,503.05351587767274,-0.1403720326484243,-0.1403720326484243,-0.1403720326484243,-2.9984368230498437e-05,-2.9984368230498437e-05,-2.9984368230498437e-05,-0.14034204828019384,-0.14034204828019384,-0.14034204828019384,0.0,0.0,0.0,432.4388713229874
