ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-01-11,557.4107280701884,-755.9560194549285,1518.5267073985792,557.4107280701884,557.4107280701884,-0.2338848138536346,-0.2338848138536346,-0.2338848138536346,-0.3580745407401889,-0.3580745407401889,-0.3580745407401889,0.12418972688655437,0.12418972688655437,0.12418972688655437,0.0,0.0,0.0,427.0408236954735
2015-01-12,557.4849119343469,-537.9700891568222,1805.5070396268936,557.4849119343469,557.4849119343469,0.030217652140598468,0.030217652140598468,0.030217652140598468,-0.02887325160559833,-0.02887325160559833,-0.02887325160559833,0.05909090374619681,0.05909090374619681,0.05909090374619681,0.0,0.0,0.0,574.3307970768112
2015-01-14,557.6332796626639,-639.3473101710858,1576.11596809175,557.6332796626639,557.6332796626639,-0.1798612267906488,-0.1798612267906488,-0.1798612267906488,-0.0983728954516814,-0.0983728954516814,-0.0983728954516814,-0.08148833133896743,-0.08148833133896743,-0.08148833133896743,0.0,0.0,0.0,457.33667388324426
2015-01-16,557.7816473909809,-662.0579663705561,1560.9177031457707,557.7816473909809,557.7816473909809,-0.19299571812206545,-0.19299571812206545,-0.19299571812206545,0.032622385867863535,0.032622385867863535,0.032622385867863535,-0.225618103989929,-0.225618103989929,-0.225618103989929,0.0,0.0,0.0,450.13217779744986
2015-02-09,559.5620601307844,-512.4727699555706,1773.5683266168826,559.5620601307844,559.5620601307844,0.11620505686995128,0.11620505686995128,0.11620505686995128,-0.028873251605429258,-0.028873251605429258,-0.028873251605429258,0.14507830847538056,0.14507830847538056,0.14507830847538056,0.0,0.0,0.0,624.5860011505494
2015-02-11,559.7104278591014,-580.061868830277,1821.784620810972,559.7104278591014,559.7104278591014,0.09440265312412291,0.09440265312412291,0.09440265312412291,-0.09837289544980767,-0.09837289544980767,-0.09837289544980767,0.1927755485739306,0.1927755485739306,0.1927755485739306,0.0,0.0,0.0,612.5485772302386
2015-02-12,559.7846117232599,-199.25928585370704,2018.3364668497347,559.7846117232599,559.7846117232599,0.549834350341281,0.549834350341281,0.549834350341281,0.34926346549171056,0.34926346549171056,0.34926346549171056,0.2005708848495705,0.2005708848495705,0.2005708848495705,0.0,0.0,0.0,867.5734200411648
2015-03-03,561.194105142271,-911.6705847825559,1372.4967032515613,561.194105142271,561.194105142271,-0.6202088666414098,-0.6202088666414098,-0.6202088666414098,-0.14495537700876276,-0.14495537700876276,-0.14495537700876276,-0.47525348963264713,-0.47525348963264713,-0.47525348963264713,0.0,0.0,0.0,213.13654522614294
2015-03-17,562.2326792404898,-527.6244886058948,1652.4827793321388,562.2326792404898,562.2326792404898,0.1089421038660785,0.1089421038660785,0.1089421038660785,-0.14495537700809757,-0.14495537700809757,-0.14495537700809757,0.2538974808741761,0.2538974808741761,0.2538974808741761,0.0,0.0,0.0,623.4834901792109
2015-03-25,562.8261501537576,-527.3726035153187,1719.4074955121168,562.8261501537576,562.8261501537576,0.03420686265036582,0.03420686265036582,0.03420686265036582,-0.0983728954506704,-0.0983728954506704,-0.0983728954506704,0.13257975810103625,0.13257975810103625,0.13257975810103625,0.0,0.0,0.0,582.0786669681013
