ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-01-03,609.431397945598,-714.394051962202,2353.8976848739317,609.431397945598,609.431397945598,0.3945648534225711,0.3945648534225711,0.3945648534225711,0.09977689824740502,0.09977689824740502,0.09977689824740502,0.2947879551751661,0.2947879551751661,0.2947879551751661,0.0,0.0,0.0,849.8916081471154
2015-01-04,609.7550021262533,-742.6914547069084,2305.7094876611836,609.7550021262533,609.7550021262533,0.1464516116388858,0.1464516116388858,0.1464516116388858,-0.1275269668623126,-0.1275269668623126,-0.1275269668623126,0.27397857850119844,0.27397857850119844,0.27397857850119844,0.0,0.0,0.0,699.0546048925154
2015-01-07,610.7258146682193,-852.5447970853488,2287.3008066402217,610.7258146682193,610.7258146682193,0.170689905564252,0.170689905564252,0.170689905564252,-0.029702540526786694,-0.029702540526786694,-0.029702540526786694,0.2003924460910387,0.2003924460910387,0.2003924460910387,0.0,0.0,0.0,714.9705462995885
2015-01-08,611.0494188488746,-846.9969756510291,2049.817958799274,611.0494188488746,611.0494188488746,0.08330954625048764,0.08330954625048764,0.08330954625048764,-0.0905511657552917,-0.0905511657552917,-0.0905511657552917,0.17386071200577935,0.17386071200577935,0.17386071200577935,0.0,0.0,0.0,661.9556686697985
2015-01-09,611.3730230295299,-733.9263300732221,2221.4376675339977,611.3730230295299,611.3730230295299,0.2620418104753426,0.2620418104753426,0.2620418104753426,0.11488758178560039,0.11488758178560039,0.11488758178560039,0.1471542286897422,0.1471542286897422,0.1471542286897422,0.0,0.0,0.0,771.5783168599712
2015-01-10,611.6966272101853,-845.7568828344724,2229.262482658475,611.6966272101853,611.6966272101853,0.22050516243288082,0.22050516243288082,0.22050516243288082,0.09977689824772924,0.09977689824772924,0.09977689824772924,0.12072826418515159,0.12072826418515159,0.12072826418515159,0.0,0.0,0.0,746.5788913528125
2015-01-11,612.0202313908406,-990.5309963796493,2165.6921699980358,612.0202313908406,612.0202313908406,-0.03252884883604486,-0.03252884883604486,-0.03252884883604486,-0.12752696686241938,-0.12752696686241938,-0.12752696686241938,0.09499811802637452,0.09499811802637452,0.09499811802637452,0.0,0.0,0.0,592.1119177993268
2015-01-12,612.3438355714959,-870.0383696552049,2118.896325616131,612.3438355714959,612.3438355714959,0.10593946018529081,0.10593946018529081,0.10593946018529081,0.03560781034786262,0.03560781034786262,0.03560781034786262,0.07033164983742819,0.07033164983742819,0.07033164983742819,0.0,0.0,0.0,677.2152109597306
2015-01-13,612.6674397521513,-698.615833921151,2101.621102828132,612.6674397521513,612.6674397521513,0.044551622523215664,0.044551622523215664,0.044551622523215664,-0.002491617236406561,-0.002491617236406561,-0.002491617236406561,0.04704323975962223,0.04704323975962223,0.04704323975962223,0.0,0.0,0.0,639.962768260254
2015-01-18,614.2854606554279,-954.050316069518,1948.5164976084682,614.2854606554279,614.2854606554279,-0.1694277422984378,-0.1694277422984378,-0.1694277422984378,-0.1275269668623928,-0.1275269668623928,-0.1275269668623928,-0.04190077543604501,-0.04190077543604501,-0.04190077543604501,0.0,0.0,0.0,510.2084619298229
2015-01-19,614.6090648360831,-826.7183431505536,2117.7429820949565,614.6090648360831,614.6090648360831,-0.018071094880466113,-0.018071094880466113,-0.018071094880466113,0.035607810347989474,0.035607810347989474,0.035607810347989474,-0.05367890522845559,-0.05367890522845559,-0.05367890522845559,0.0,0.0,0.0,603.5024061110357
2015-01-20,614.9326690167385,-1079.9352137388942,2039.9037250984043,614.9326690167386,614.9326690167386,-0.06604414958742455,-0.06604414958742455,-0.06604414958742455,-0.0024916172365109634,-0.0024916172365109634,-0.0024916172365109634,-0.06355253235091358,-0.06355253235091358,-0.06355253235091358,0.0,0.0,0.0,574.3199638380028
2015-01-23,615.9034815587045,-725.0045535733992,2322.4806067766417,615.9034815587045,615.9034815587045,0.031525834117629124,0.031525834117629124,0.031525834117629124,0.11488758178534834,0.11488758178534834,0.11488758178534834,-0.08336174766771921,-0.08336174766771921,-0.08336174766771921,0.0,0.0,0.0,635.3203525507945
2015-01-27,617.1978982813257,-996.0489698133916,2065.4118771140584,617.1978982813257,617.1978982813257,-0.09772258334849752,-0.09772258334849752,-0.09772258334849752,-0.0024916172364386115,-0.0024916172364386115,-0.0024916172364386115,-0.09523096611205892,-0.09523096611205892,-0.09523096611205892,0.0,0.0,0.0,556.8837252240114
2015-01-31,618.492315003947,-950.0134530551852,2225.380965307452,618.492315003947,618.492315003947,-0.004770062626786571,-0.004770062626786571,-0.004770062626786571,0.0997768982475808,0.0997768982475808,0.0997768982475808,-0.10454696087436738,-0.10454696087436738,-0.10454696087436738,0.0,0.0,0.0,615.542067927192
2015-02-02,619.1395233652577,-900.434950520578,2168.903934733665,619.1395233652577,619.1395233652577,-0.07629915978488856,-0.07629915978488856,-0.07629915978488856,0.035607810347952254,0.035607810347952254,0.035607810347952254,-0.11190697013284082,-0.11190697013284082,-0.11190697013284082,0.0,0.0,0.0,571.8996979428722
2015-02-06,620.433940087879,-1010.2678239285818,2031.9114520968292,620.433940087879,620.433940087879,-0.01912340973999215,-0.01912340973999215,-0.01912340973999215,0.11488758178574657,0.11488758178574657,0.11488758178574657,-0.13401099152573873,-0.13401099152573873,-0.13401099152573873,0.0,0.0,0.0,608.5691276349808
2015-02-10,621.7283568105004,-1040.309488136152,2089.9053710045673,621.7283568105004,621.7283568105004,-0.16253473413622227,-0.16253473413622227,-0.16253473413622227,-0.0024916172364594993,-0.0024916172364594993,-0.0024916172364594993,-0.16004311689976278,-0.16004311689976278,-0.16004311689976278,0.0,0.0,0.0,520.6759036313554
2015-02-11,622.0519609911556,-1067.5257482815775,2078.0586433910075,622.0519609911556,622.0519609911556,-0.1952112368596141,-0.1952112368596141,-0.1952112368596141,-0.02970254052702882,-0.02970254052702882,-0.02970254052702882,-0.16550869633258528,-0.16550869633258528,-0.16550869633258528,0.0,0.0,0.0,500.62042829512365
2015-02-14,623.0227735331215,-986.9692612365169,2102.1733542427532,623.0227735331215,623.0227735331215,-0.07490742143613056,-0.07490742143613056,-0.07490742143613056,0.0997768982474767,0.0997768982474767,0.0997768982474767,-0.17468431968360726,-0.17468431968360726,-0.17468431968360726,0.0,0.0,0.0,576.353744071769
2015-02-15,623.346377713777,-1158.7714280666553,2023.1659849839693,623.346377713777,623.346377713777,-0.3018407530003553,-0.3018407530003553,-0.3018407530003553,-0.12752696686229684,-0.12752696686229684,-0.12752696686229684,-0.17431378613805842,-0.17431378613805842,-0.17431378613805842,0.0,0.0,0.0,435.19503768460663
2015-02-20,624.9643986170535,-1004.9201261878115,2079.647920115069,624.9643986170535,624.9643986170535,-0.020131708454618837,-0.020131708454618837,-0.020131708454618837,0.11488758178549452,0.11488758178549452,0.11488758178549452,-0.13501929024011336,-0.13501929024011336,-0.13501929024011336,0.0,0.0,0.0,612.3827975495788
2015-02-22,625.6116069783642,-1102.8838461113517,1928.8686913634501,625.6116069783642,625.6116069783642,-0.2263903905984664,-0.2263903905984664,-0.2263903905984664,-0.1275269668621474,-0.1275269668621474,-0.1275269668621474,-0.09886342373631901,-0.09886342373631901,-0.09886342373631901,0.0,0.0,0.0,483.979150911598
2015-02-24,626.2588153396748,-735.6782270006299,2135.973062956161,626.2588153396748,626.2588153396748,-0.053189890697936296,-0.053189890697936296,-0.053189890697936296,-0.002491617236392022,-0.002491617236392022,-0.002491617236392022,-0.05069827346154427,-0.05069827346154427,-0.05069827346154427,0.0,0.0,0.0,592.9481774031384
2015-03-02,628.2004404236068,-770.7396715134803,2208.8697318233403,628.2004404236068,628.2004404236068,0.1855994117281454,0.1855994117281454,0.1855994117281454,0.0356078103480756,0.0356078103480756,0.0356078103480756,0.14999160138006978,0.14999160138006978,0.14999160138006978,0.0,0.0,0.0,744.7940726135901
2015-03-03,628.524044604262,-720.051369179509,2284.7663529514425,628.524044604262,628.524044604262,0.18544696898527857,0.18544696898527857,0.18544696898527857,-0.0024916172364964316,-0.0024916172364964316,-0.0024916172364964316,0.18793858622177503,0.18793858622177503,0.18793858622177503,0.0,0.0,0.0,745.0819236104904
2015-03-06,629.4948571462281,-730.3346282719712,2343.88020626371,629.4948571462281,629.4948571462281,0.41488631150880434,0.41488631150880434,0.41488631150880434,0.11488758178548487,0.11488758178548487,0.11488758178548487,0.2999987297233194,0.2999987297233194,0.2999987297233194,0.0,0.0,0.0,890.6636565413885
2015-03-08,630.1420655075386,-734.2350943900709,2210.783496205484,630.1420655075386,630.1420655075386,0.24039485409418304,0.24039485409418304,0.24039485409418304,-0.12752696686222753,-0.12752696686222753,-0.12752696686222753,0.3679218209564106,0.3679218209564106,0.3679218209564106,0.0,0.0,0.0,781.6249754038306
2015-03-10,630.7892738974277,-562.3477956863239,2360.6944957363394,630.7892738974277,630.7892738974277,0.42313461481103637,0.42313461481103637,0.42313461481103637,-0.002491617236424066,-0.002491617236424066,-0.002491617236424066,0.4256262320474604,0.4256262320474604,0.4256262320474604,0.0,0.0,0.0,897.6980503349491
2015-03-11,631.1128780923723,-605.5130047148843,2380.903673871333,631.1128780923723,631.1128780923723,0.4197900162393572,0.4197900162393572,0.4197900162393572,-0.029702540526867157,-0.029702540526867157,-0.029702540526867157,0.44949255676622435,0.44949255676622435,0.44949255676622435,0.0,0.0,0.0,896.0477634356367
2015-03-14,632.0836906772058,-411.4190558099911,2517.204979457999,632.0836906772058,632.0836906772058,0.5964812152362571,0.5964812152362571,0.5964812152362571,0.09977689824763704,0.09977689824763704,0.09977689824763704,0.4967043169886199,0.4967043169886199,0.4967043169886199,0.0,0.0,0.0,1009.109738623364
2015-03-18,633.378107456984,-697.6506675297624,2400.51430389712,633.378107456984,633.378107456984,0.46501188482905587,0.46501188482905587,0.46501188482905587,-0.029702540526762827,-0.029702540526762827,-0.029702540526762827,0.4947144253558187,0.4947144253558187,0.4947144253558187,0.0,0.0,0.0,927.9064550150165
2015-03-22,634.6725242367621,-664.8382321320914,2381.5584178409435,634.6725242367621,634.6725242367621,0.29103685659118356,0.29103685659118356,0.29103685659118356,-0.12752696686218482,-0.12752696686218482,-0.12752696686218482,0.41856382345336834,0.41856382345336834,0.41856382345336834,0.0,0.0,0.0,819.3856206554211
2015-03-23,634.9961284317066,-587.2287078711483,2344.9739636387094,634.9961284317066,634.9961284317066,0.4251793810995437,0.4251793810995437,0.4251793810995437,0.03560781034807208,0.03560781034807208,0.03560781034807208,0.3895715707514716,0.3895715707514716,0.3895715707514716,0.0,0.0,0.0,904.9833893189059
2015-03-24,635.3197326266511,-652.0282018268268,2461.871615520583,635.3197326266511,635.3197326266511,0.3548606270270021,0.3548606270270021,0.3548606270270021,-0.002491617236345443,-0.002491617236345443,-0.002491617236345443,0.3573522442633476,0.3573522442633476,0.3573522442633476,0.0,0.0,0.0,860.7696913091718
2015-03-25,635.6433368215957,-576.4217120325085,2365.6611453944506,635.6433368215957,635.6433368215957,0.292668319457316,0.292668319457316,0.292668319457316,-0.02970254052691253,-0.02970254052691253,-0.02970254052691253,0.32237085998422854,0.32237085998422854,0.32237085998422854,0.0,0.0,0.0,821.6760039834128
2015-03-26,635.9669410165402,-858.5997526197858,2229.837002055071,635.9669410165402,635.9669410165402,0.19457792979994049,0.19457792979994049,0.19457792979994049,-0.09055116575547507,-0.09055116575547507,-0.09055116575547507,0.28512909555541555,0.28512909555541555,0.28512909555541555,0.0,0.0,0.0,759.7120718207394
2015-03-28,636.6141494064293,-704.1962700643774,2294.1509854532414,636.6141494064293,636.6141494064293,0.30577370707128093,0.30577370707128093,0.30577370707128093,0.09977689824790147,0.09977689824790147,0.09977689824790147,0.20599680882337945,0.20599680882337945,0.20599680882337945,0.0,0.0,0.0,831.2740178444635
2015-03-30,637.2613577963183,-718.1884837029135,2290.4537952535584,637.2613577963183,637.2613577963183,0.1599374296734665,0.1599374296734665,0.1599374296734665,0.035607810348105784,0.035607810348105784,0.035607810348105784,0.12432961932536074,0.12432961932536074,0.12432961932536074,0.0,0.0,0.0,739.1833013924847
2015-03-31,637.5849619912628,-745.030063188402,2216.4204157557724,637.5849619912628,637.5849619912628,0.08141459488618064,0.08141459488618064,0.08141459488618064,-0.0024916172364498473,-0.0024916172364498473,-0.0024916172364498473,0.08390621212263048,0.08390621212263048,0.08390621212263048,0.0,0.0,0.0,689.4936833773024
2015-04-02,638.232170381152,-1014.9648431511122,2049.471364569162,638.232170381152,638.232170381152,-0.08412053725931895,-0.08412053725931895,-0.08412053725931895,-0.0905511657556467,-0.0905511657556467,-0.0905511657556467,0.006430628496327752,0.006430628496327752,0.006430628496327752,0.0,0.0,0.0,584.5437373125083
2015-04-04,638.8793787710409,-799.1131372660966,2184.717957836574,638.8793787710409,638.8793787710409,0.036207768147131135,0.036207768147131135,0.036207768147131135,0.09977689824785714,0.09977689824785714,0.09977689824785714,-0.06356913010072601,-0.06356913010072601,-0.06356913010072601,0.0,0.0,0.0,662.0117751915659
2015-04-05,639.2029829659855,-1111.8331291538304,1998.4048084082942,639.2029829659855,639.2029829659855,-0.22235679999677213,-0.22235679999677213,-0.22235679999677213,-0.12752696686226497,-0.12752696686226497,-0.12752696686226497,-0.09482983313450716,-0.09482983313450716,-0.09482983313450716,0.0,0.0,0.0,497.0718531252777
2015-04-07,639.8501913558746,-926.7158569795253,2062.755469520178,639.8501913558746,639.8501913558746,-0.1510022164382374,-0.1510022164382374,-0.1510022164382374,-0.0024916172363774972,-0.0024916172363774972,-0.0024916172363774972,-0.14851059920185994,-0.14851059920185994,-0.14851059920185994,0.0,0.0,0.0,543.2313942727072
2015-04-08,640.173795550819,-948.8975007986073,2033.38431507822,640.173795550819,640.173795550819,-0.20028259469978485,-0.20028259469978485,-0.20028259469978485,-0.029702540526705516,-0.029702540526705516,-0.029702540526705516,-0.17058005417307934,-0.17058005417307934,-0.17058005417307934,0.0,0.0,0.0,511.9581267190914
2015-04-10,640.8210039407081,-1125.5105347734625,2148.189106360963,640.8210039407081,640.8210039407081,-0.08992009988683361,-0.08992009988683361,-0.08992009988683361,0.11488758178554934,0.11488758178554934,0.11488758178554934,-0.20480768167238297,-0.20480768167238297,-0.20480768167238297,0.0,0.0,0.0,583.1983152567786
2015-04-11,641.1446081356527,-947.1091391319296,1952.5482241155241,641.1446081356527,641.1446081356527,-0.11724235698816589,-0.11724235698816589,-0.11724235698816589,0.09977689824781281,0.09977689824781281,0.09977689824781281,-0.2170192552359787,-0.2170192552359787,-0.2170192552359787,0.0,0.0,0.0,565.9753031075747
