ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-01-02,903.1294479632642,-1005.3274020263933,3337.977683064256,903.1294479632642,903.1294479632642,0.30389182603709486,0.30389182603709486,0.30389182603709486,0.0037417548620003772,0.0037417548620003772,0.0037417548620003772,0.30015007117509446,0.30015007117509446,0.30015007117509446,0.0,0.0,0.0,1177.583105052694
2015-01-03,903.2619877590902,-1135.0349241951972,3512.032674133391,903.2619877590902,903.2619877590902,0.31910167877347523,0.31910167877347523,0.31910167877347523,0.0686827241997671,0.0686827241997671,0.0686827241997671,0.2504189545737081,0.2504189545737081,0.2504189545737081,0.0,0.0,0.0,1191.494404425282
2015-01-06,903.6596071465685,-1380.2126929610815,3106.634067820642,903.6596071465685,903.6596071465685,-0.06564577881929196,-0.06564577881929196,-0.06564577881929196,-0.13448802911601473,-0.13448802911601473,-0.13448802911601473,0.06884225029672277,0.06884225029672277,0.06884225029672277,0.0,0.0,0.0,844.3381684478967
2015-01-07,903.7921469423944,-1542.332749182864,3029.8163229548704,903.7921469423944,903.7921469423944,-0.07552456609243116,-0.07552456609243116,-0.07552456609243116,-0.07813774517197036,-0.07813774517197036,-0.07813774517197036,0.0026131790795392157,0.0026131790795392157,0.0026131790795392157,0.0,0.0,0.0,835.5336372068233
2015-01-09,904.0572265340467,-1413.972793597995,3114.9087459041,904.0572265340467,904.0572265340467,-0.1245039709913456,-0.1245039709913456,-0.1245039709913456,0.0037417548621058658,0.0037417548621058658,0.0037417548621058658,-0.12824572585345145,-0.12824572585345145,-0.12824572585345145,0.0,0.0,0.0,791.4985118271354
2015-01-11,904.3223061256988,-1660.2095728911843,3044.816754240345,904.3223061256988,904.3223061256988,-0.21319761712930893,-0.21319761712930893,-0.21319761712930893,0.03229024367980985,0.03229024367980985,0.03229024367980985,-0.24548786080911877,-0.24548786080911877,-0.24548786080911877,0.0,0.0,0.0,711.5229453428183
2015-01-12,904.4548459215248,-1642.8998396387074,3081.63412104094,904.4548459215248,904.4548459215248,-0.2529943159215193,-0.2529943159215193,-0.2529943159215193,0.041952359655136544,0.041952359655136544,0.041952359655136544,-0.29494667557665577,-0.29494667557665577,-0.29494667557665577,0.0,0.0,0.0,675.6329108957054
2015-01-13,904.5873857173509,-1802.8257702457854,2868.2520514985035,904.5873857173509,904.5873857173509,-0.47087864493283926,-0.47087864493283926,-0.47087864493283926,-0.13448802911599503,-0.13448802911599503,-0.13448802911599503,-0.33639061581684426,-0.33639061581684426,-0.33639061581684426,0.0,0.0,0.0,478.63650330742513
2015-01-15,904.8524653090029,-1669.3130606181917,3017.896514006477,904.8524653090029,904.8524653090029,-0.3247009921719754,-0.3247009921719754,-0.3247009921719754,0.06595869189158646,0.06595869189158646,0.06595869189158646,-0.39065968406356183,-0.39065968406356183,-0.39065968406356183,0.0,0.0,0.0,611.0459720539117
2015-01-16,904.985005104829,-1767.7105927670134,2937.301110154641,904.985005104829,904.985005104829,-0.39804633786420207,-0.39804633786420207,-0.39804633786420207,0.003741754861850216,0.003741754861850216,0.003741754861850216,-0.4017880927260523,-0.4017880927260523,-0.4017880927260523,0.0,0.0,0.0,544.7590380008356
2015-01-20,905.5151642881334,-1656.2090123048754,2761.2110579136947,905.5151642881334,905.5151642881334,-0.4670544121102671,-0.4670544121102671,-0.4670544121102671,-0.13448802911627,-0.13448802911627,-0.13448802911627,-0.33256638299399716,-0.33256638299399716,-0.33256638299399716,0.0,0.0,0.0,482.5903115746073
2015-01-26,906.3104030630897,-1303.852139371342,3144.962443461835,906.3104030630896,906.3104030630896,0.08732077181943912,0.08732077181943912,0.08732077181943912,0.041952359655048836,0.041952359655048836,0.041952359655048836,0.045368412164390276,0.045368412164390276,0.045368412164390276,0.0,0.0,0.0,985.4501269665456
2015-02-02,907.238181633872,-763.1348760113481,3732.209749438144,907.238181633872,907.238181633872,0.5621053576525015,0.5621053576525015,0.5621053576525015,0.04195235965496502,0.04195235965496502,0.04195235965496502,0.5201529979975364,0.5201529979975364,0.5201529979975364,0.0,0.0,0.0,1417.2016241971849
2015-02-04,907.5032612255243,-927.3304131481249,3793.4299511643826,907.5032612255243,907.5032612255243,0.509551523427311,0.509551523427311,0.509551523427311,-0.07813774517214053,-0.07813774517214053,-0.07813774517214053,0.5876892685994515,0.5876892685994515,0.5876892685994515,0.0,0.0,0.0,1369.922930498243
2015-02-05,907.6358010213502,-774.1412063909746,3692.0534881334424,907.6358010213502,907.6358010213502,0.6704442679542776,0.6704442679542776,0.6704442679542776,0.0659586918916536,0.0659586918916536,0.0659586918916536,0.604485576062624,0.604485576062624,0.604485576062624,0.0,0.0,0.0,1516.1550212062039
2015-02-06,907.7683408171764,-875.0461924014932,3624.4953185944705,907.7683408171765,907.7683408171765,0.6131382598594861,0.6131382598594861,0.6131382598594861,0.0037417548620796715,0.0037417548620796715,0.0037417548620796715,0.6093965049974063,0.6093965049974063,0.6093965049974063,0.0,0.0,0.0,1464.3558416613528
2015-02-07,907.9008806130024,-828.4615600249458,3851.7498619363696,907.9008806130025,907.9008806130025,0.6710465350647963,0.6710465350647963,0.6710465350647963,0.06868272419988233,0.06868272419988233,0.06868272419988233,0.602363810864914,0.602363810864914,0.602363810864914,0.0,0.0,0.0,1517.1446207306349
2015-02-08,908.0334204088284,-801.2199435773997,3722.041728503604,908.0334204088283,908.0334204088283,0.6159175279895648,0.6159175279895648,0.6159175279895648,0.0322902436796499,0.0322902436796499,0.0322902436796499,0.5836272843099148,0.5836272843099148,0.5836272843099148,0.0,0.0,0.0,1467.3071200389431
2015-02-09,908.1659602046545,-824.8778264613974,3787.860878394505,908.1659602046545,908.1659602046545,0.595669761627565,0.595669761627565,0.595669761627565,0.041952359655028304,0.041952359655028304,0.041952359655028304,0.5537174019725367,0.5537174019725367,0.5537174019725367,0.0,0.0,0.0,1449.1329612380298
2015-02-10,908.2985000004805,-1053.001936931946,3669.8343035556104,908.2985000004805,908.2985000004805,0.3789523518693422,0.3789523518693422,0.3789523518693422,-0.13448802911608043,-0.13448802911608043,-0.13448802911608043,0.5134403809854227,0.5134403809854227,0.5134403809854227,0.0,0.0,0.0,1252.5003527750582
2015-02-11,908.4310397963067,-1154.118084184185,3612.663075683669,908.4310397963067,908.4310397963067,0.38571832437895964,0.38571832437895964,0.38571832437895964,-0.07813774517180117,-0.07813774517180117,-0.07813774517180117,0.46385606955076086,0.46385606955076086,0.46385606955076086,0.0,0.0,0.0,1258.8295382803742
2015-02-12,908.5635795921327,-866.0179938325861,3693.9541893207393,908.5635795921327,908.5635795921327,0.4722079916986549,0.4722079916986549,0.4722079916986549,0.06595869189148884,0.06595869189148884,0.06595869189148884,0.4062492998071661,0.4062492998071661,0.4062492998071661,0.0,0.0,0.0,1337.5945628418744
2015-02-14,908.8286591837848,-1195.0467878027757,3392.843758377519,908.8286591837848,908.8286591837848,0.341704280855109,0.341704280855109,0.341704280855109,0.06868272419979811,0.06868272419979811,0.06868272419979811,0.2730215566553109,0.2730215566553109,0.2730215566553109,0.0,0.0,0.0,1219.379302590693
2015-02-20,909.623897958741,-1482.5963128035091,3043.5122645248093,909.623897958741,909.623897958741,-0.1419991392457592,-0.1419991392457592,-0.1419991392457592,0.003741754862023064,0.003741754862023064,0.003741754862023064,-0.14574089410778227,-0.14574089410778227,-0.14574089410778227,0.0,0.0,0.0,780.4580874112276
2015-03-03,911.0818357128278,-1539.263871865957,2828.006907826443,911.0818357128278,911.0818357128278,-0.34765783661656374,-0.34765783661656374,-0.34765783661656374,-0.13448802911618554,-0.13448802911618554,-0.13448802911618554,-0.21316980750037823,-0.21316980750037823,-0.21316980750037823,0.0,0.0,0.0,594.3370957282586
2015-03-10,912.0096142836103,-1455.6488688873233,3363.984336112498,912.0096142836103,912.0096142836103,0.062283339484638434,0.062283339484638434,0.062283339484638434,-0.1344880291158712,-0.1344880291158712,-0.1344880291158712,0.19677136860050964,0.19677136860050964,0.19677136860050964,0.0,0.0,0.0,968.8126187032906
2015-03-11,912.1421540794363,-1249.9603480318851,3317.921469424481,912.1421540794363,912.1421540794363,0.17630356315185058,0.17630356315185058,0.17630356315185058,-0.07813774517191574,-0.07813774517191574,-0.07813774517191574,0.2544413083237663,0.2544413083237663,0.2544413083237663,0.0,0.0,0.0,1072.9560659446452
2015-03-12,912.2746944023085,-1028.1463463210582,3526.822232998199,912.2746944023083,912.2746944023083,0.37380143343269273,0.37380143343269273,0.37380143343269273,0.06595869189166717,0.06595869189166717,0.06595869189166717,0.3078427415410256,0.3078427415410256,0.3078427415410256,0.0,0.0,0.0,1253.284282854263
2015-03-14,912.5397750480529,-1087.0466501827775,3479.35411927507,912.5397750480529,912.5397750480529,0.46648785762225814,0.46648785762225814,0.46648785762225814,0.06868272419975413,0.06868272419975413,0.06868272419975413,0.39780513342250395,0.39780513342250395,0.39780513342250395,0.0,0.0,0.0,1338.2284997053166
2015-03-16,912.8048556937972,-894.5015183537746,3760.7065382544706,912.8048556937972,912.8048556937972,0.5024538288612949,0.5024538288612949,0.5024538288612949,0.041952359654983375,0.041952359654983375,0.041952359654983375,0.4605014692063115,0.4605014692063115,0.4605014692063115,0.0,0.0,0.0,1371.4471504403273
2015-03-18,913.0699363395416,-871.3049625829394,3593.3594461376624,913.0699363395416,913.0699363395416,0.4149689327144147,0.4149689327144147,0.4149689327144147,-0.07813774517215412,-0.07813774517215412,-0.07813774517215412,0.49310667788656876,0.49310667788656876,0.49310667788656876,0.0,0.0,0.0,1291.9655933159797
2015-03-19,913.2024766624138,-950.5907632972312,3609.0960715928586,913.2024766624138,913.2024766624138,0.5641404599870127,0.5641404599870127,0.5641404599870127,0.06595869189150243,0.06595869189150243,0.06595869189150243,0.4981817680955102,0.4981817680955102,0.4981817680955102,0.0,0.0,0.0,1428.376941908027
2015-03-21,913.467557308158,-905.3570268358951,3726.658336304555,913.467557308158,913.467557308158,0.5564269816746771,0.5564269816746771,0.5564269816746771,0.06868272419984106,0.06868272419984106,0.06868272419984106,0.48774425747483585,0.48774425747483585,0.48774425747483585,0.0,0.0,0.0,1421.7455530788766
2015-03-23,913.7326379539026,-999.8243827924962,3764.137927662244,913.7326379539026,913.7326379539026,0.49625237095637453,0.49625237095637453,0.49625237095637453,0.04195235965489957,0.04195235965489957,0.04195235965489957,0.454300011301475,0.454300011301475,0.454300011301475,0.0,0.0,0.0,1367.1746259587494
2015-03-25,913.9977185996468,-920.4231327489116,3565.887991660441,913.9977185996468,913.9977185996468,0.32671888893243234,0.32671888893243234,0.32671888893243234,-0.07813774517213139,-0.07813774517213139,-0.07813774517213139,0.4048566341045637,0.4048566341045637,0.4048566341045637,0.0,0.0,0.0,1212.6180377073013
2015-03-26,914.1302589225189,-871.8722077310401,3560.0435393778303,914.1302589225189,914.1302589225189,0.442586439030164,0.442586439030164,0.442586439030164,0.06595869189161363,0.06595869189161363,0.06595869189161363,0.3766277471385503,0.3766277471385503,0.3766277471385503,0.0,0.0,0.0,1318.7119150287583
2015-03-28,914.3953395682632,-1006.9095193949211,3471.93226779909,914.3953395682632,914.3953395682632,0.38689735046333895,0.38689735046333895,0.38689735046333895,0.06868272419975682,0.06868272419975682,0.06868272419975682,0.3182146262635821,0.3182146262635821,0.3182146262635821,0.0,0.0,0.0,1268.1724737232496
2015-03-30,914.6604202140077,-981.8804380523685,3439.246359940993,914.6604202140077,914.6604202140077,0.30530204554382584,0.30530204554382584,0.30530204554382584,0.041952359654962856,0.041952359654962856,0.041952359654962856,0.263349685888863,0.263349685888863,0.263349685888863,0.0,0.0,0.0,1193.9081174833195
2015-03-31,914.7929605368798,-1131.6005607221534,3436.9016491481675,914.7929605368798,914.7929605368798,0.10470369917675819,0.10470369917675819,0.10470369917675819,-0.13448802911614047,-0.13448802911614047,-0.13448802911614047,0.23919172829289867,0.23919172829289867,0.23919172829289867,0.0,0.0,0.0,1010.5751674859494
2015-04-04,915.3231218283686,-1210.548921791325,3328.102817778992,915.3231218283686,915.3231218283686,0.24387942166914822,0.24387942166914822,0.24387942166914822,0.06868272419979435,0.06868272419979435,0.06868272419979435,0.17519669746935385,0.17519669746935385,0.17519669746935385,0.0,0.0,0.0,1138.5515954202704
2015-04-08,915.8532831198573,-1402.1956973419267,3256.0113933095363,915.8532831198573,915.8532831198573,0.08587188675743002,0.08587188675743002,0.08587188675743002,-0.07813774517203034,-0.07813774517203034,-0.07813774517203034,0.16400963192946036,0.16400963192946036,0.16400963192946036,0.0,0.0,0.0,994.4993325343462
2015-04-11,916.2509040884738,-1278.8468855897415,3428.7937783675534,916.2509040884738,916.2509040884738,0.24222989692276628,0.24222989692276628,0.24222989692276628,0.06868272419983185,0.06868272419983185,0.06868272419983185,0.1735471727229344,0.1735471727229344,0.1735471727229344,0.0,0.0,0.0,1138.1942661412163
2015-04-12,916.383444411346,-1357.7163861204513,3279.6778634023726,916.383444411346,916.383444411346,0.20846881173902207,0.20846881173902207,0.20846881173902207,0.03229024367979525,0.03229024367979525,0.03229024367979525,0.17617856805922683,0.17617856805922683,0.17617856805922683,0.0,0.0,0.0,1107.4208121650915
2015-04-13,916.5159847342183,-1304.1598218197444,3281.790183389494,916.5159847342183,916.5159847342183,0.2191197115874879,0.2191197115874879,0.2191197115874879,0.041952359654660855,0.041952359654660855,0.041952359654660855,0.177167351932827,0.177167351932827,0.177167351932827,0.0,0.0,0.0,1117.3427029745026
2015-04-18,917.1786863485792,-1153.928661362746,3408.6751135407144,917.1786863485792,917.1786863485792,0.20174619946721398,0.20174619946721398,0.20174619946721398,0.06868272419986936,0.06868272419986936,0.06868272419986936,0.13306347526734466,0.13306347526734466,0.13306347526734466,0.0,0.0,0.0,1102.216000551737
2015-04-25,918.1064686086843,-1449.3682602599174,3180.275002179366,918.1064686086843,918.1064686086843,-0.0425661293493707,-0.0425661293493707,-0.0425661293493707,0.06868272419978515,0.06868272419978515,0.06868272419978515,-0.11124885354915584,-0.11124885354915584,-0.11124885354915584,0.0,0.0,0.0,879.0262299093931
2015-04-28,918.5040895773008,-1645.6558857061775,2890.7632757618157,918.5040895773008,918.5040895773008,-0.3870411957143176,-0.3870411957143176,-0.3870411957143176,-0.13448802911593122,-0.13448802911593122,-0.13448802911593122,-0.25255316659838645,-0.25255316659838645,-0.25255316659838645,0.0,0.0,0.0,563.0051684788116
2015-04-29,918.636629900173,-1726.8212969668125,2684.0470522524465,918.636629900173,918.636629900173,-0.37595184048181907,-0.37595184048181907,-0.37595184048181907,-0.07813774517196218,-0.07813774517196218,-0.07813774517196218,-0.29781409530985686,-0.29781409530985686,-0.29781409530985686,0.0,0.0,0.0,573.2734981551873
2015-04-30,918.7691702230452,-1503.0598939379283,2979.947261492119,918.7691702230452,918.7691702230452,-0.2743602063721108,-0.2743602063721108,-0.2743602063721108,0.06595869189149398,0.06595869189149398,0.06595869189149398,-0.34031889826360473,-0.34031889826360473,-0.34031889826360473,0.0,0.0,0.0,666.6954710723176
2015-05-03,919.1667911916617,-1793.5743913269812,3076.5155737835494,919.1667911916617,919.1667911916617,-0.40863182294263695,-0.40863182294263695,-0.40863182294263695,0.03229024367976974,0.03229024367976974,0.03229024367976974,-0.44092206662240674,-0.44092206662240674,-0.44092206662240674,0.0,0.0,0.0,543.5659897186789
2015-05-04,919.299331514534,-1874.9415229984043,2696.7498015190804,919.299331514534,919.299331514534,-0.42052684980101707,-0.42052684980101707,-0.42052684980101707,0.041952359654770816,0.041952359654770816,0.041952359654770816,-0.4624792094557879,-0.4624792094557879,-0.4624792094557879,0.0,0.0,0.0,532.7092796085461
2015-05-07,919.6969524831504,-1618.8653448718128,2928.784280482828,919.6969524831504,919.6969524831504,-0.41656289619384784,-0.41656289619384784,-0.41656289619384784,0.06595869189160518,0.06595869189160518,0.06595869189160518,-0.482521588085453,-0.482521588085453,-0.482521588085453,0.0,0.0,0.0,536.5853263361136
