ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-01-03,777.974859915772,132.58747566131393,2699.8951561353356,777.974859915772,777.974859915772,0.7536953399135651,0.7536953399135651,0.7536953399135651,0.16103959517053268,0.16103959517053268,0.16103959517053268,0.5926557447430324,0.5926557447430324,0.5926557447430324,0.0,0.0,0.0,1364.3308864041978
2015-01-06,778.1306329697522,-78.61999487321093,2515.509610186838,778.1306329697522,778.1306329697522,0.5460606646291453,0.5460606646291453,0.5460606646291453,0.027500329324637016,0.027500329324637016,0.027500329324637016,0.5185603353045083,0.5185603353045083,0.5185603353045083,0.0,0.0,0.0,1203.0371635775127
2015-01-08,778.2344816724059,-98.494297828213,2375.6154981680747,778.2344816724058,778.2344816724058,0.47076289706767377,0.47076289706767377,0.47076289706767377,0.027816687133652256,0.027816687133652256,0.027816687133652256,0.4429462099340215,0.4429462099340215,0.4429462099340215,0.0,0.0,0.0,1144.598400862467
2015-01-11,778.3902547263862,-394.092510885341,2071.2846098851232,778.3902547263862,778.3902547263862,0.0926378525155629,0.0926378525155629,0.0926378525155629,-0.20865780688642158,-0.20865780688642158,-0.20865780688642158,0.3012956594019845,0.3012956594019845,0.3012956594019845,0.0,0.0,0.0,850.4986563432806
2015-01-12,778.4421790777129,-250.67727871715795,2281.6223789877827,778.4421790777129,778.4421790777129,0.3039396635834294,0.3039396635834294,0.3039396635834294,0.054280163522383594,0.054280163522383594,0.054280163522383594,0.24965950006104584,0.24965950006104584,0.24965950006104584,0.0,0.0,0.0,1015.0416331057446
2015-01-13,778.4941034290398,-296.61203059641156,2260.0196552361713,778.4941034290398,778.4941034290398,0.22479543324034285,0.22479543324034285,0.22479543324034285,0.027500329324807955,0.027500329324807955,0.027500329324807955,0.19729510391553487,0.19729510391553487,0.19729510391553487,0.0,0.0,0.0,953.496022684423
2015-01-14,778.5460277803666,-379.59719989012706,2105.037341279068,778.5460277803666,778.5460277803666,0.08935175615968313,0.08935175615968313,0.08935175615968313,-0.0557842289806201,-0.0557842289806201,-0.0557842289806201,0.1451359851403032,0.1451359851403032,0.1451359851403032,0.0,0.0,0.0,848.1104826136877
2015-01-16,778.6498764830201,-432.52269145332946,2049.5246960033724,778.6498764830201,778.6498764830201,0.03893747436549148,0.03893747436549148,0.03893747436549148,-0.006194739285242966,-0.006194739285242966,-0.006194739285242966,0.04513221365073447,0.04513221365073447,0.04513221365073447,0.0,0.0,0.0,808.9685360882709
2015-01-19,778.8056495370004,-470.2097151893408,1956.3475596090284,778.8056495370004,778.8056495370004,-0.027082469417363888,-0.027082469417363888,-0.027082469417363888,0.05428016352234931,0.05428016352234931,0.05428016352234931,-0.0813626329397132,-0.0813626329397132,-0.0813626329397132,0.0,0.0,0.0,757.7136693513443
2015-01-20,778.8575738883272,-527.1894037666805,1969.555862232163,778.8575738883274,778.8575738883274,-0.08690584004915149,-0.08690584004915149,-0.08690584004915149,0.027500329324156345,0.027500329324156345,0.027500329324156345,-0.11440616937330784,-0.11440616937330784,-0.11440616937330784,0.0,0.0,0.0,711.1703021509181
2015-01-26,779.1691199962879,-591.7394466139765,1906.3380223540962,779.1691199962879,779.1691199962879,-0.13746821812125265,-0.13746821812125265,-0.13746821812125265,0.054280163522949385,0.054280163522949385,0.054280163522949385,-0.191748381644202,-0.191748381644202,-0.191748381644202,0.0,0.0,0.0,672.0581294552937
2015-01-27,779.2210443476147,-539.40999271585,1895.765847293476,779.2210443476147,779.2210443476147,-0.15720184263353754,-0.15720184263353754,-0.15720184263353754,0.02750032932514984,0.02750032932514984,0.02750032932514984,-0.1847021719586874,-0.1847021719586874,-0.1847021719586874,0.0,0.0,0.0,656.7260603573402
2015-01-31,779.428741752922,-440.62112400014166,2034.170516998924,779.428741752922,779.428741752922,0.04609443190834713,0.04609443190834713,0.04609443190834713,0.16103959517043287,0.16103959517043287,0.16103959517043287,-0.11494516326208572,-0.11494516326208572,-0.11494516326208572,0.0,0.0,0.0,815.3560668170608
2015-02-04,779.636439158229,-549.7677840677935,1945.318336775714,779.636439158229,779.636439158229,-0.07088720846028915,-0.07088720846028915,-0.07088720846028915,-0.05578422898037094,-0.05578422898037094,-0.05578422898037094,-0.015102979479918205,-0.015102979479918205,-0.015102979479918205,0.0,0.0,0.0,724.370188372382
2015-02-06,779.7402878608826,-416.94261403618185,2114.484607153341,779.7402878608826,779.7402878608826,0.023476121869126856,0.023476121869126856,0.023476121869126856,-0.006194739284671201,-0.006194739284671201,-0.006194739284671201,0.029670861153798092,0.029670861153798092,0.029670861153798092,0.0,0.0,0.0,798.0455658849728
2015-02-09,779.8960609148629,-316.04171607002206,2139.551069998148,779.8960609148629,779.8960609148629,0.1290472322017756,0.1290472322017756,0.1290472322017756,0.05428016352257756,0.05428016352257756,0.05428016352257756,0.07476706867919805,0.07476706867919805,0.07476706867919805,0.0,0.0,0.0,880.5394889809933
2015-02-11,779.9999096175164,-564.4970377027634,2156.8657480009883,779.9999096175164,779.9999096175164,0.02928040069746765,0.02928040069746765,0.02928040069746765,-0.05578422897979597,-0.05578422897979597,-0.05578422897979597,0.08506462967726364,0.08506462967726364,0.08506462967726364,0.0,0.0,0.0,802.8386195151058
2015-02-12,780.0518339688432,-363.6135417206287,2218.3416509700523,780.0518339688431,780.0518339688431,0.1115406203111459,0.1115406203111459,0.1115406203111459,0.027816687133001707,0.027816687133001707,0.027816687133001707,0.08372393317814417,0.08372393317814417,0.08372393317814417,0.0,0.0,0.0,867.059299404575
2015-02-18,780.3633800768039,-511.69504047076407,1976.54478433867,780.3633800768039,780.3633800768039,-0.05869250650009644,-0.05869250650009644,-0.05869250650009644,-0.05578422897962888,-0.05578422897962888,-0.05578422897962888,-0.0029082775204675587,-0.0029082775204675587,-0.0029082775204675587,0.0,0.0,0.0,734.5618973192088
2015-02-20,780.4672287794575,-542.9388384726038,1916.5555685594954,780.4672287794575,780.4672287794575,-0.05638392027405823,-0.05638392027405823,-0.05638392027405823,-0.006194739284908886,-0.006194739284908886,-0.006194739284908886,-0.050189180989149346,-0.050189180989149346,-0.050189180989149346,0.0,0.0,0.0,736.4614267754414
2015-03-03,781.038396644052,-561.2760215196714,1921.971888674317,781.038396644052,781.038396644052,-0.1696468481115766,-0.1696468481115766,-0.1696468481115766,0.027500329324449235,0.027500329324449235,0.027500329324449235,-0.19714717743602583,-0.19714717743602583,-0.19714717743602583,0.0,0.0,0.0,648.5376943992692
2015-03-06,781.1941696980324,-599.7986309034598,1872.0113749382158,781.1941696980324,781.1941696980324,-0.17652237568331675,-0.17652237568331675,-0.17652237568331675,-0.006194739284981661,-0.006194739284981661,-0.006194739284981661,-0.1703276363983351,-0.1703276363983351,-0.1703276363983351,0.0,0.0,0.0,643.2959189929796
2015-03-08,781.2980184006859,-723.0645886646097,1761.30903690101,781.2980184006859,781.2980184006859,-0.3498885207739863,-0.3498885207739863,-0.3498885207739863,-0.20865780688636876,-0.20865780688636876,-0.20865780688636876,-0.14123071388761754,-0.14123071388761754,-0.14123071388761754,0.0,0.0,0.0,507.93081045882315
2015-03-10,781.4018671033394,-574.1534851027749,1988.0550337163434,781.4018671033394,781.4018671033394,-0.08125646280253704,-0.08125646280253704,-0.08125646280253704,0.027500329325442732,0.027500329325442732,0.027500329325442732,-0.10875679212797977,-0.10875679212797977,-0.10875679212797977,0.0,0.0,0.0,717.907915355224
2015-03-11,781.4537914546663,-634.7058238374375,1838.9038864397799,781.4537914546663,781.4537914546663,-0.1487451467840863,-0.1487451467840863,-0.1487451467840863,-0.05578422897959973,-0.05578422897959973,-0.05578422897959973,-0.09296091780448656,-0.09296091780448656,-0.09296091780448656,0.0,0.0,0.0,665.2163325397612
2015-03-14,781.6095645086466,-341.7594715875517,2123.828770871559,781.6095645086466,781.6095645086466,0.10559951369439013,0.10559951369439013,0.10559951369439013,0.1610395951706718,0.1610395951706718,0.1610395951706718,-0.055440081476281655,-0.055440081476281655,-0.055440081476281655,0.0,0.0,0.0,864.1471544196437
2015-03-15,781.6614888599734,-691.8038711574847,1769.5996706633518,781.6614888599734,781.6614888599734,-0.256888576443471,-0.256888576443471,-0.256888576443471,-0.20865780688633237,-0.20865780688633237,-0.20865780688633237,-0.0482307695571387,-0.0482307695571387,-0.0482307695571387,0.0,0.0,0.0,580.8615817260508
2015-03-17,781.765337562627,-554.3889039697053,2025.57025633214,781.765337562627,781.765337562627,-0.017083269598345864,-0.017083269598345864,-0.017083269598345864,0.02750032932488091,0.02750032932488091,0.02750032932488091,-0.044583598923226775,-0.044583598923226775,-0.044583598923226775,0.0,0.0,0.0,768.4102295384029
