ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-01-07,323.43414790910316,-368.1897401080402,957.656495759899,323.43414790910316,323.43414790910316,-0.03191179056030804,-0.03191179056030804,-0.03191179056030804,0.07350731010061046,0.07350731010061046,0.07350731010061046,-0.10541910066091849,-0.10541910066091849,-0.10541910066091849,0.0,0.0,0.0,313.1127851209762
2015-01-08,323.3248747779679,-397.9729308176213,978.9292553032881,323.3248747779679,323.3248747779679,-0.07732450774511306,-0.07732450774511306,-0.07732450774511306,0.05884913737919833,0.05884913737919833,0.05884913737919833,-0.13617364512431138,-0.13617364512431138,-0.13617364512431138,0.0,0.0,0.0,298.32393799401126
2015-01-11,322.99705538456215,-521.579234732236,859.1430201401714,322.99705538456215,322.99705538456215,-0.48083937208371796,-0.48083937208371796,-0.48083937208371796,-0.2533770160170886,-0.2533770160170886,-0.2533770160170886,-0.22746235606662935,-0.22746235606662935,-0.22746235606662935,0.0,0.0,0.0,167.6873540885594
2015-01-13,322.7785091222916,-515.6337406299638,867.6431286989,322.7785091222916,322.7785091222916,-0.43196365954238475,-0.43196365954238475,-0.43196365954238475,-0.15556005715912377,-0.15556005715912377,-0.15556005715912377,-0.276403602383261,-0.276403602383261,-0.276403602383261,0.0,0.0,0.0,183.3499231001915
2015-01-20,322.0135972043448,-472.9341209037459,864.3044277391452,322.0135972043448,322.0135972043448,-0.42289416504143496,-0.42289416504143496,-0.42289416504143496,-0.15556005716013163,-0.15556005716013163,-0.15556005716013163,-0.26733410788130335,-0.26733410788130335,-0.26733410788130335,0.0,0.0,0.0,185.83592588262445
2015-01-26,321.3579584175333,-213.06933147686468,1146.7753226923787,321.3579584175333,321.3579584175333,0.39368096358629845,0.39368096358629845,0.39368096358629845,0.4091840870125629,0.4091840870125629,0.4091840870125629,-0.015503123426264448,-0.015503123426264448,-0.015503123426264448,0.0,0.0,0.0,447.8704691434735
2015-02-02,320.5930464995866,-121.64624911371459,1260.361418111595,320.5930464995866,320.5930464995866,0.7317166895966462,0.7317166895966462,0.7317166895966462,0.4091840870120511,0.4091840870120511,0.4091840870120511,0.32253260258459504,0.32253260258459504,0.32253260258459504,0.0,0.0,0.0,555.1763291919677
2015-02-04,320.37450023731606,-184.190913786869,1172.0994997667701,320.37450023731606,320.37450023731606,0.4487453450124649,0.4487453450124649,0.4487453450124649,0.07350731009917352,0.07350731009917352,0.07350731009917352,0.37523803491329133,0.37523803491329133,0.37523803491329133,0.0,0.0,0.0,464.14106587950647
2015-02-06,320.1559539750456,-288.920246785088,1066.1168267543158,320.1559539750456,320.1559539750456,0.25011986806634956,0.25011986806634956,0.25011986806634956,-0.14593040863867718,-0.14593040863867718,-0.14593040863867718,0.3960502767050268,0.3960502767050268,0.3960502767050268,0.0,0.0,0.0,400.2333189439403
2015-02-09,319.8281345816398,-71.95263756678204,1208.985866182438,319.8281345816398,319.8281345816398,0.7729635369833395,0.7729635369833395,0.7729635369833395,0.40918408701237224,0.40918408701237224,0.40918408701237224,0.36377944997096723,0.36377944997096723,0.36377944997096723,0.0,0.0,0.0,567.0436207146475
2015-02-12,319.500315188234,-249.4246218406786,1109.4504946826692,319.500315188234,319.500315188234,0.32209931754751886,0.32209931754751886,0.32209931754751886,0.05884913737761794,0.05884913737761794,0.05884913737761794,0.263250180169901,0.263250180169901,0.263250180169901,0.0,0.0,0.0,422.41114866658137
2015-03-03,317.4241256966642,-468.19437248757066,933.9430553793823,317.4241256966642,317.4241256966642,-0.25923672105967865,-0.25923672105967865,-0.25923672105967865,-0.15556005715978255,-0.15556005715978255,-0.15556005715978255,-0.10367666389989608,-0.10367666389989608,-0.10367666389989608,0.0,0.0,0.0,235.1361361658257
2015-03-10,316.65921377871746,-339.82879075767994,1016.3785780130106,316.65921377871746,316.65921377871746,0.13286255178300296,0.13286255178300296,0.13286255178300296,-0.15556005715852442,-0.15556005715852442,-0.15556005715852442,0.2884226089415274,0.2884226089415274,0.2884226089415274,0.0,0.0,0.0,358.7313649669573
2015-03-11,316.5499406475822,-208.91338993054924,1119.783759675559,316.54994064758216,316.54994064758216,0.4136284271368029,0.4136284271368029,0.4136284271368029,0.07350731010056204,0.07350731010056204,0.07350731010056204,0.3401211170362409,0.3401211170362409,0.3401211170362409,0.0,0.0,0.0,447.48399470788996
2015-03-14,316.22212125417644,-167.10779856953047,1184.071421526968,316.22212125417644,316.22212125417644,0.4715113446624685,0.4715113446624685,0.4715113446624685,0.013326947324943337,0.013326947324943337,0.013326947324943337,0.45818439733752525,0.45818439733752525,0.45818439733752525,0.0,0.0,0.0,465.32443885875136
2015-03-15,316.1128481230412,-283.5810511063743,1032.7675361973734,316.1128481230412,316.1128481230412,0.22825465396497563,0.22825465396497563,0.22825465396497563,-0.2533770160175128,-0.2533770160175128,-0.2533770160175128,0.4816316699824884,0.4816316699824884,0.4816316699824884,0.0,0.0,0.0,388.2670768852489
2015-03-17,315.89430195081394,-230.76616696194262,1081.2362053989443,315.89430195081394,315.89430195081394,0.3446773718832118,0.3446773718832118,0.3446773718832118,-0.15556005715880095,-0.15556005715880095,-0.15556005715880095,0.5002374290420127,0.5002374290420127,0.5002374290420127,0.0,0.0,0.0,424.7759197401022
2015-03-18,315.78502886470034,-178.96879842671223,1161.5717933173696,315.78502886470034,315.78502886470034,0.568195064593111,0.568195064593111,0.568195064593111,0.07350731010011514,0.07350731010011514,0.07350731010011514,0.4946877544929958,0.4946877544929958,0.4946877544929958,0.0,0.0,0.0,495.2125237380162
2015-03-19,315.67575577858673,-198.058806012556,1150.8972776344326,315.67575577858673,315.67575577858673,0.538007672387772,0.538007672387772,0.538007672387772,0.058849137377852793,0.058849137377852793,0.058849137377852793,0.47915853500991923,0.47915853500991923,0.47915853500991923,0.0,0.0,0.0,485.51173437427497
2015-03-21,315.4572096063595,-234.15380657200689,1091.9387708431777,315.4572096063595,315.4572096063595,0.4326823093133578,0.4326823093133578,0.4326823093133578,0.013326947326331813,0.013326947326331813,0.013326947326331813,0.419355361987026,0.419355361987026,0.419355361987026,0.0,0.0,0.0,451.94996354838713
2015-03-22,315.3479365202459,-343.9172219222,998.3517502394803,315.3479365202459,315.3479365202459,0.12287194860217916,0.12287194860217916,0.12287194860217916,-0.25337701601700124,-0.25337701601700124,-0.25337701601700124,0.3762489646191804,0.3762489646191804,0.3762489646191804,0.0,0.0,0.0,354.09535196816483
2015-03-23,315.2386634341323,-156.33670228051818,1212.306067724918,315.2386634341323,315.2386634341323,0.7346534029566608,0.7346534029566608,0.7346534029566608,0.40918408701222786,0.40918408701222786,0.40918408701222786,0.3254693159444329,0.3254693159444329,0.3254693159444329,0.0,0.0,0.0,546.8298202695271
2015-03-31,314.36447874522344,-442.34383765283525,937.8728354413868,314.36447874522344,314.36447874522344,-0.358255167001445,-0.358255167001445,-0.358255167001445,-0.1555600571596837,-0.1555600571596837,-0.1555600571596837,-0.20269510984176123,-0.20269510984176123,-0.20269510984176123,0.0,0.0,0.0,201.7417799130312
2015-04-03,314.0366594868826,-578.163004357412,854.8905572673174,314.0366594868826,314.0366594868826,-0.5070940533937367,-0.5070940533937367,-0.5070940533937367,-0.14593040863956583,-0.14593040863956583,-0.14593040863956583,-0.36116364475417084,-0.36116364475417084,-0.36116364475417084,0.0,0.0,0.0,154.79053691345067
2015-04-04,313.927386400769,-490.29369345928563,892.7664283391648,313.927386400769,313.927386400769,-0.3854821673762742,-0.3854821673762742,-0.3854821673762742,0.013326947325715554,0.013326947325715554,0.013326947325715554,-0.3988091147019898,-0.3988091147019898,-0.3988091147019898,0.0,0.0,0.0,192.91397709223145
2015-04-07,313.5995671424282,-549.2837329320172,802.4369665927271,313.5995671424282,313.5995671424282,-0.6109843340666771,-0.6109843340666771,-0.6109843340666771,-0.15556005715842558,-0.15556005715842558,-0.15556005715842558,-0.4554242769082516,-0.4554242769082516,-0.4554242769082516,0.0,0.0,0.0,121.99514444831352
2015-04-11,313.1624747979738,-484.6819373484424,840.2651812701683,313.1624747979738,313.1624747979738,-0.37860104509232456,-0.37860104509232456,-0.37860104509232456,0.013326947325973459,0.013326947325973459,0.013326947325973459,-0.39192799241829795,-0.39192799241829795,-0.39192799241829795,0.0,0.0,0.0,194.59883455576218
2015-04-16,312.6161093674057,-362.3842056661682,922.9475878717329,312.6161093674057,312.6161093674057,-0.07069596197200062,-0.07069596197200062,-0.07069596197200062,0.05884913737772977,0.05884913737772977,0.05884913737772977,-0.1295450993497304,-0.1295450993497304,-0.1295450993497304,0.0,0.0,0.0,290.5154127877328
2015-04-19,312.2882901090649,-426.58023687428806,939.1457543338745,312.2882901090649,312.2882901090649,-0.176259495564185,-0.176259495564185,-0.176259495564185,-0.25337701601726786,-0.25337701601726786,-0.25337701601726786,0.07711752045308287,0.07711752045308287,0.07711752045308287,0.0,0.0,0.0,257.2445136238393
2015-04-21,312.0697439368377,-382.1857836885638,1008.4187830415937,312.0697439368377,312.0697439368377,0.05925989629405969,0.05925989629405969,0.05925989629405969,-0.15556005716007568,-0.15556005716007568,-0.15556005716007568,0.2148199534541354,0.2148199534541354,0.2148199534541354,0.0,0.0,0.0,330.5629645990484
2015-04-29,311.1955592479288,-192.75519892702343,1170.7704120065644,311.1955592479288,311.1955592479288,0.6643432619481002,0.6643432619481002,0.6643432619481002,0.07350731009965435,0.07350731009965435,0.07350731009965435,0.590835951848446,0.590835951848446,0.590835951848446,0.0,0.0,0.0,517.9362321824611
2015-04-30,311.0862861618152,-200.6508749416153,1215.8569520648293,311.0862861618152,311.0862861618152,0.6675089561834795,0.6675089561834795,0.6675089561834795,0.05884913737844552,0.05884913737844552,0.05884913737844552,0.608659818805034,0.608659818805034,0.608659818805034,0.0,0.0,0.0,518.7391683206837
2015-05-04,310.64919366686826,-27.237121856956662,1327.4842715266018,310.64919366686826,310.64919366686826,1.022382231540491,1.022382231540491,1.022382231540491,0.4091840870120835,0.4091840870120835,0.4091840870120835,0.6131981445284075,0.6131981445284075,0.6131981445284075,0.0,0.0,0.0,628.2514095142552
2015-05-05,310.5399205431316,-228.9680777629176,1117.4924678088444,310.53992054313153,310.53992054313153,0.44400996844091933,0.44400996844091933,0.44400996844091933,-0.15556005715945975,-0.15556005715945975,-0.15556005715945975,0.5995700256003791,0.5995700256003791,0.5995700256003791,0.0,0.0,0.0,448.422740863133
2015-05-07,310.3213742956581,-156.4272669092549,1173.3769565978864,310.3213742956581,310.3213742956581,0.6172206795670473,0.6172206795670473,0.6172206795670473,0.058849137378890304,0.058849137378890304,0.058849137378890304,0.5583715421881569,0.5583715421881569,0.5583715421881569,0.0,0.0,0.0,501.8581438226042
2015-05-12,309.7750086769745,-242.82604954671254,1078.4783782559236,309.7750086769745,309.7750086769745,0.24768107277143944,0.24768107277143944,0.24768107277143944,-0.1555600571593346,-0.1555600571593346,-0.1555600571593346,0.4032411299307741,0.4032411299307741,0.4032411299307741,0.0,0.0,0.0,386.5004151438695
2015-05-13,309.6657355532377,-281.8573080148683,1107.7181897048308,309.6657355532377,309.6657355532377,0.44150497648137443,0.44150497648137443,0.44150497648137443,0.07350731009887745,0.07350731009887745,0.07350731009887745,0.367997666382497,0.367997666382497,0.367997666382497,0.0,0.0,0.0,446.3846988457575
2015-05-19,309.01009681081734,-370.6313603973017,978.1682301847686,309.01009681081734,309.01009681081734,0.006112310016948472,0.006112310016948472,0.006112310016948472,-0.15556005715920954,-0.15556005715920954,-0.15556005715920954,0.16167236717615802,0.16167236717615802,0.16167236717615802,0.0,0.0,0.0,310.8988623208923
2015-05-21,308.7915505633439,-263.0691613562722,1039.6655713407217,308.7915505633439,308.7915505633439,0.15809618590545327,0.15809618590545327,0.15809618590545327,0.05884913737969297,0.05884913737969297,0.05884913737969297,0.0992470485257603,0.0992470485257603,0.0992470485257603,0.0,0.0,0.0,357.6103169472395
2015-05-30,307.80809244971334,-337.0197809611214,924.8599788866818,307.80809244971334,307.80809244971334,-0.1342196942478709,-0.1342196942478709,-0.1342196942478709,0.013326947325514654,0.013326947325514654,0.013326947325514654,-0.14754664157338554,-0.14754664157338554,-0.14754664157338554,0.0,0.0,0.0,266.4941843940925
2015-06-01,307.58954620223994,-275.0422680777374,994.4046791121903,307.58954620223994,307.58954620223994,0.21165194121210362,0.21165194121210362,0.21165194121210362,0.40918408701210773,0.40918408701210773,0.40918408701210773,-0.19753214580000406,-0.19753214580000406,-0.19753214580000406,0.0,0.0,0.0,372.69147075249407
2015-06-02,307.48027307850316,-458.1920030715942,857.0190888405384,307.48027307850316,307.48027307850316,-0.37724849437752034,-0.37724849437752034,-0.37724849437752034,-0.1555600571597266,-0.1555600571597266,-0.1555600571597266,-0.2216884372177937,-0.2216884372177937,-0.2216884372177937,0.0,0.0,0.0,191.48380300884907
2015-06-06,307.04318058355625,-447.595962979048,885.889813704796,307.04318058355625,307.04318058355625,-0.2955075581757678,-0.2955075581757678,-0.2955075581757678,0.013326947325772531,0.013326947325772531,0.013326947325772531,-0.30883450550154035,-0.30883450550154035,-0.30883450550154035,0.0,0.0,0.0,216.30960003478822
2015-06-12,306.3875418411359,-535.5499704322989,839.0780361133124,306.3875418411359,306.3875418411359,-0.5329026954830393,-0.5329026954830393,-0.5329026954830393,-0.14593040864027942,-0.14593040864027942,-0.14593040864027942,-0.3869722868427598,-0.3869722868427598,-0.3869722868427598,0.0,0.0,0.0,143.1127949315721
2015-06-21,305.4040837275053,-482.2492049950357,850.3642362989117,305.4040837275053,305.4040837275053,-0.5903494230879763,-0.5903494230879763,-0.5903494230879763,-0.25337701601713913,-0.25337701601713913,-0.25337701601713913,-0.3369724070708371,-0.3369724070708371,-0.3369724070708371,0.0,0.0,0.0,125.10895909026051
