ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-01-06,1158.0190562002942,-897.0340942621835,2487.9896234332323,1158.0190562002942,1158.0190562002942,-0.4008830754558288,-0.4008830754558288,-0.4008830754558288,-0.20606855080994102,-0.20606855080994102,-0.20606855080994102,-0.19481452464588775,-0.19481452464588775,-0.19481452464588775,0.0,0.0,0.0,693.788815514264
2015-01-07,1156.5155901529738,114.36135367792096,3495.354684226682,1156.5155901529738,1156.5155901529738,0.5537501092934776,0.5537501092934776,0.5537501092934776,0.7769407775231513,0.7769407775231513,0.7769407775231513,-0.22319066822967382,-0.22319066822967382,-0.22319066822967382,0.0,0.0,0.0,1796.9362245997938
2015-01-08,1155.0121241056534,-819.5733700659423,2433.6532247288123,1155.0121241056534,1155.0121241056534,-0.23078047478216776,-0.23078047478216776,-0.23078047478216776,0.016770860971402707,0.016770860971402707,0.016770860971402707,-0.24755133575357047,-0.24755133575357047,-0.24755133575357047,0.0,0.0,0.0,888.4578777253905
2015-01-11,1150.5017259636925,-1178.6564974114474,2179.9878109796055,1150.5017259636925,1150.5017259636925,-0.4747789931196636,-0.4747789931196636,-0.4747789931196636,-0.19004643911951402,-0.19004643911951402,-0.19004643911951402,-0.2847325540001496,-0.2847325540001496,-0.2847325540001496,0.0,0.0,0.0,604.2676749282155
2015-01-12,1148.9982599163723,-1172.564295170202,2159.472188195324,1148.9982599163723,1148.9982599163723,-0.529913370158413,-0.529913370158413,-0.529913370158413,-0.24804523262914888,-0.24804523262914888,-0.24804523262914888,-0.281868137529264,-0.281868137529264,-0.281868137529264,0.0,0.0,0.0,540.1287196979353
2015-01-13,1147.4947938690518,-1090.069337060945,2256.264812824624,1147.4947938690518,1147.4947938690518,-0.4762406876808019,-0.4762406876808019,-0.4762406876808019,-0.20606855080947067,-0.20606855080947067,-0.20606855080947067,-0.27017213687133124,-0.27017213687133124,-0.27017213687133124,0.0,0.0,0.0,601.0110841267146
2015-01-15,1144.4878617744112,-682.0651442841618,2603.114517517177,1144.4878617744112,1144.4878617744112,-0.20218587432860918,-0.20218587432860918,-0.20218587432860918,0.016770860970156454,0.016770860970156454,0.016770860970156454,-0.2189567352987656,-0.2189567352987656,-0.2189567352987656,0.0,0.0,0.0,913.0885827830715
2015-01-20,1136.9705315378096,-756.9986752386957,2598.1855629004176,1136.9705315378096,1136.9705315378096,-0.14649227138016907,-0.14649227138016907,-0.14649227138016907,-0.2060685508086273,-0.2060685508086273,-0.2060685508086273,0.05957627942845822,0.05957627942845822,0.05957627942845822,0.0,0.0,0.0,970.4131358805178
2015-01-26,1127.9497352538874,-124.35881007754038,3216.8418171677904,1127.9497352538874,1127.9497352538874,0.27116910106986547,0.27116910106986547,0.27116910106986547,-0.24804523262974987,-0.24804523262974987,-0.24804523262974987,0.5192143336996153,0.5192143336996153,0.5192143336996153,0.0,0.0,0.0,1433.8148510146766
2015-02-02,1117.4254729226452,-13.118014928404847,3396.17675890165,1117.4254729226452,1117.4254729226452,0.5086066893680693,0.5086066893680693,0.5086066893680693,-0.24804523262845862,-0.24804523262845862,-0.24804523262845862,0.7566519219965279,0.7566519219965279,0.7566519219965279,0.0,0.0,0.0,1685.7555433213809
2015-02-04,1114.4185408280043,1072.2561479338344,4280.082582121645,1114.4185408280043,1114.4185408280043,1.4792476351861925,1.4792476351861925,1.4792476351861925,0.7769407775229368,0.7769407775229368,0.7769407775229368,0.7023068576632558,0.7023068576632558,0.7023068576632558,0.0,0.0,0.0,2762.919531955477
2015-02-05,1112.915074780684,152.01053768522996,3474.6623005016113,1112.915074780684,1112.915074780684,0.6694428437715764,0.6694428437715764,0.6694428437715764,0.016770860972029622,0.016770860972029622,0.016770860972029622,0.6526719827995466,0.6526719827995466,0.6526719827995466,0.0,0.0,0.0,1857.9481073181216
2015-02-06,1111.4116087333637,23.505867166699197,3426.6515002546107,1111.4116087333637,1111.4116087333637,0.4608338185209603,0.4608338185209603,0.4608338185209603,-0.12791709596833897,-0.12791709596833897,-0.12791709596833897,0.5887509144892993,0.5887509144892993,0.5887509144892993,0.0,0.0,0.0,1623.5876643344832
2015-02-09,1106.9012105914026,-354.5552450765685,2875.277838817187,1106.9012105914026,1106.9012105914026,0.07449641787625977,0.07449641787625977,0.07449641787625977,-0.24804523262926856,-0.24804523262926856,-0.24804523262926856,0.3225416505055284,0.3225416505055284,0.3225416505055284,0.0,0.0,0.0,1189.3613857233574
2015-02-11,1103.8942784967621,436.06661514180917,3744.9388374847267,1103.8942784967621,1103.8942784967621,0.8767124184994043,0.8767124184994043,0.8767124184994043,0.7769407775232863,0.7769407775232863,0.7769407775232863,0.09977164097611806,0.09977164097611806,0.09977164097611806,0.0,0.0,0.0,2071.6921011653135
2015-02-12,1102.390812449442,-414.4172971688054,2746.5849480937513,1102.390812449442,1102.390812449442,-0.002051909306918731,-0.002051909306918731,-0.002051909306918731,0.016770860970783397,0.016770860970783397,0.016770860970783397,-0.018822770277702128,-0.018822770277702128,-0.018822770277702128,0.0,0.0,0.0,1100.1288064815153
