ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-01-02,471.1515040583415,-869.6658562500389,2324.6217605225656,471.1515040583415,471.1515040583415,0.6270393372606229,0.6270393372606229,0.6270393372606229,0.19484124643543008,0.19484124643543008,0.19484124643543008,0.43219809082519284,0.43219809082519284,0.43219809082519284,0.0,0.0,0.0,766.5820309124297
2015-01-03,472.00734455894985,-904.1202581125644,2308.3635944641774,472.00734455894985,472.00734455894985,0.48545351007195203,0.48545351007195203,0.48545351007195203,0.07103044505690898,0.07103044505690898,0.07103044505690898,0.41442306501504295,0.41442306501504295,0.41442306501504295,0.0,0.0,0.0,701.1449667548333
2015-01-06,474.574866060775,-984.8820292885645,2180.368499633387,474.574866060775,474.574866060775,0.2529392130427267,0.2529392130427267,0.2529392130427267,-0.0648965082874857,-0.0648965082874857,-0.0648965082874857,0.31783572133021243,0.31783572133021243,0.31783572133021243,0.0,0.0,0.0,594.6134592120447
2015-01-09,477.1423875626,-1022.9030478398914,2217.3743089972886,477.1423875626,477.1423875626,0.367816184230191,0.367816184230191,0.367816184230191,0.19484124643559547,0.19484124643559547,0.19484124643559547,0.17297493779459558,0.17297493779459558,0.17297493779459558,0.0,0.0,0.0,652.6430798903584
2015-01-11,478.8540685638167,-1180.4482141801748,2098.2880631774874,478.8540685638168,478.8540685638168,0.047896381749950236,0.047896381749950236,0.047896381749950236,-0.017439866736691796,-0.017439866736691796,-0.017439866736691796,0.06533624848664205,0.06533624848664205,0.06533624848664205,0.0,0.0,0.0,501.78944583426613
2015-01-12,479.70990906442506,-1163.6783895888932,1996.963990261389,479.70990906442506,479.70990906442506,-0.06752057681697023,-0.06752057681697023,-0.06752057681697023,-0.08004549366305459,-0.08004549366305459,-0.08004549366305459,0.012524916846084366,0.012524916846084366,0.012524916846084366,0.0,0.0,0.0,447.31961929957873
2015-01-20,486.5566330692919,-1163.1161217636363,1960.955179211618,486.5566330692919,486.5566330692919,-0.2653682535008063,-0.2653682535008063,-0.2653682535008063,-0.06489650828725292,-0.06489650828725292,-0.06489650828725292,-0.2004717452135533,-0.2004717452135533,-0.2004717452135533,0.0,0.0,0.0,357.43994912246126
2015-01-26,491.6916760729421,-1132.5323989978806,2122.3947731334333,491.6916760729421,491.6916760729421,-0.03675770137817287,-0.03675770137817287,-0.03675770137817287,-0.08004549366323958,-0.08004549366323958,-0.08004549366323958,0.0432877922850667,0.0432877922850667,0.0432877922850667,0.0,0.0,0.0,473.61822027371954
2015-01-30,495.1150380753754,-880.5978399678587,2379.9652700232014,495.1150380753754,495.1150380753754,0.5512830814337317,0.5512830814337317,0.5512830814337317,0.19484124643554343,0.19484124643554343,0.19484124643554343,0.3564418349981883,0.3564418349981883,0.3564418349981883,0.0,0.0,0.0,768.0635819297478
2015-02-04,499.3942405784172,-628.2136299031775,2519.4268088450644,499.3942405784172,499.3942405784172,0.7290241888185417,0.7290241888185417,0.7290241888185417,-0.019298733457961244,-0.019298733457961244,-0.019298733457961244,0.7483229222765029,0.7483229222765029,0.7483229222765029,0.0,0.0,0.0,863.4647217167494
2015-02-08,502.8176025808507,-535.6832285704593,2573.7529811549766,502.8176025808507,502.8176025808507,0.9135078885808073,0.9135078885808073,0.9135078885808073,-0.017439866735823834,-0.017439866735823834,-0.017439866735823834,0.9309477553166312,0.9309477553166312,0.9309477553166312,0.0,0.0,0.0,962.145449055747
2015-02-09,503.673443081459,-761.8627242134543,2518.264047852732,503.673443081459,503.673443081459,0.8679315732306256,0.8679315732306256,0.8679315732306256,-0.08004549366305448,-0.08004549366305448,-0.08004549366305448,0.94797706689368,0.94797706689368,0.94797706689368,0.0,0.0,0.0,940.8275269296357
2015-02-11,505.3851240826757,-634.5243856844004,2646.1411158055143,505.3851240826757,505.3851240826757,0.9243497487940004,0.9243497487940004,0.9243497487940004,-0.019298733458204542,-0.019298733458204542,-0.019298733458204542,0.943648482252205,0.943648482252205,0.943648482252205,0.0,0.0,0.0,972.5377365727218
2015-02-12,506.2409645832841,-598.5666739115225,2550.5122705745257,506.2409645832841,506.2409645832841,0.838036670509279,0.838036670509279,0.838036670509279,-0.08419108934754889,-0.08419108934754889,-0.08419108934754889,0.9222277598568278,0.9222277598568278,0.9222277598568278,0.0,0.0,0.0,930.4894570180653
2015-02-14,507.9526455845008,-662.5108770207297,2573.769733579837,507.9526455845008,507.9526455845008,0.9138154959694353,0.9138154959694353,0.9138154959694353,0.07103044505696621,0.07103044505696621,0.07103044505696621,0.8427850509124692,0.8427850509124692,0.8427850509124692,0.0,0.0,0.0,972.1276443382882
2015-02-16,509.6643265857175,-881.047031324622,2382.5935544867757,509.6643265857175,509.6643265857175,0.6400404642295079,0.6400404642295079,0.6400404642295079,-0.08004549366291622,-0.08004549366291622,-0.08004549366291622,0.720085957892424,0.720085957892424,0.720085957892424,0.0,0.0,0.0,835.8701187748596
2015-02-17,510.5201670863259,-691.2776403931524,2364.5636130738053,510.5201670863259,510.5201670863259,0.580534390072848,0.580534390072848,0.580534390072848,-0.06489650828762565,-0.06489650828762565,-0.06489650828762565,0.6454308983604736,0.6454308983604736,0.6454308983604736,0.0,0.0,0.0,806.8946809056745
2015-02-18,511.37600758693424,-810.1371862166096,2487.8223468407746,511.37600758693424,511.37600758693424,0.544525879985946,0.544525879985946,0.544525879985946,-0.019298733458034872,-0.019298733458034872,-0.019298733458034872,0.563824613443981,0.563824613443981,0.563824613443981,0.0,0.0,0.0,789.8334781219094
2015-02-20,513.087688588151,-892.0547858597236,2458.065814974267,513.087688588151,513.087688588151,0.5811092619703825,0.5811092619703825,0.5811092619703825,0.19484124643559758,0.19484124643559758,0.19484124643559758,0.3862680155347848,0.3862680155347848,0.3862680155347848,0.0,0.0,0.0,811.2476966297007
2015-02-21,513.9435290887593,-929.2547970535426,2172.885378061822,513.9435290887593,513.9435290887593,0.3647778475786076,0.3647778475786076,0.3647778475786076,0.07103044505722336,0.07103044505722336,0.07103044505722336,0.2937474025213842,0.2937474025213842,0.2937474025213842,0.0,0.0,0.0,701.4187434067104
2015-02-23,515.655210089976,-1084.1244650388364,2218.974071779007,515.655210089976,515.655210089976,0.0298410604778201,0.0298410604778201,0.0298410604778201,-0.08004549366277795,-0.08004549366277795,-0.08004549366277795,0.10988655414059806,0.10988655414059806,0.10988655414059806,0.0,0.0,0.0,531.042908399974
2015-03-01,520.7902530936261,-1293.845708821556,1988.7640311471284,520.7902530936261,520.7902530936261,-0.34102333799599427,-0.34102333799599427,-0.34102333799599427,-0.017439866736132778,-0.017439866736132778,-0.017439866736132778,-0.3235834712598615,-0.3235834712598615,-0.3235834712598615,0.0,0.0,0.0,343.1886225878591
2015-03-03,522.5019340948428,-1308.1670814291695,1901.5131668903962,522.5019340948428,522.5019340948428,-0.46535580717386016,-0.46535580717386016,-0.46535580717386016,-0.0648965082874027,-0.0648965082874027,-0.0648965082874027,-0.4004592988864575,-0.4004592988864575,-0.4004592988864575,0.0,0.0,0.0,279.35262480423415
2015-03-05,524.2136150960596,-1310.8531415787331,1898.1605172988193,524.2136150960596,524.2136150960596,-0.5222024032397528,-0.5222024032397528,-0.5222024032397528,-0.08419108934749289,-0.08419108934749289,-0.08419108934749289,-0.43801131389225983,-0.43801131389225983,-0.43801131389225983,0.0,0.0,0.0,250.46800548189853
2015-03-06,525.0694555319538,-1186.0192723435116,1947.3454347661516,525.0694555319538,525.0694555319538,-0.24775859319763263,-0.24775859319763263,-0.24775859319763263,0.1948412464357158,0.1948412464357158,0.1948412464357158,-0.4425998396333485,-0.4425998396333485,-0.4425998396333485,0.0,0.0,0.0,394.97898589831004
2015-03-09,527.6369768396366,-1292.9697563187092,1884.3219405948848,527.6369768396366,527.6369768396366,-0.4872854872859835,-0.4872854872859835,-0.4872854872859835,-0.08004549366305437,-0.08004549366305437,-0.08004549366305437,-0.40723999362292906,-0.40723999362292906,-0.40723999362292906,0.0,0.0,0.0,270.5271354702311
2015-03-10,528.4928172755309,-1214.1594638216945,1938.05342393924,528.4928172755309,528.4928172755309,-0.4470620163087976,-0.4470620163087976,-0.4470620163087976,-0.06489650828790763,-0.06489650828790763,-0.06489650828790763,-0.38216550802089005,-0.38216550802089005,-0.38216550802089005,0.0,0.0,0.0,292.2237527796151
2015-03-11,529.3486577114252,-1313.3644170519005,1921.8045337495514,529.3486577114252,529.3486577114252,-0.37159166178611847,-0.37159166178611847,-0.37159166178611847,-0.01929873345819496,-0.01929873345819496,-0.01929873345819496,-0.3522929283279236,-0.3522929283279236,-0.3522929283279236,0.0,0.0,0.0,332.6471103281855
2015-03-12,530.2044981473194,-1333.2828793476342,1964.2473159875944,530.2044981473194,530.2044981473194,-0.4030350010791324,-0.4030350010791324,-0.4030350010791324,-0.08419108934778957,-0.08419108934778957,-0.08419108934778957,-0.31884391173134286,-0.31884391173134286,-0.31884391173134286,0.0,0.0,0.0,316.5135276643537
2015-03-14,531.916179019108,-1032.0457310522713,2069.5103852847305,531.916179019108,531.916179019108,-0.17518504456862888,-0.17518504456862888,-0.17518504456862888,0.07103044505709041,0.07103044505709041,0.07103044505709041,-0.2462154896257193,-0.2462154896257193,-0.2462154896257193,0.0,0.0,0.0,438.7324194908707
