ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-01-02,1383.2751416099375,-691.4775890337423,4650.861122969101,1383.2751416099375,1383.2751416099375,0.4930326836256463,0.4930326836256463,0.4930326836256463,-0.02674811037810345,-0.02674811037810345,-0.02674811037810345,0.5197807940037497,0.5197807940037497,0.5197807940037497,0.0,0.0,0.0,2065.2749968705307
2015-01-03,1383.8953314477583,-601.5621850596879,5108.758143505781,1383.8953314477583,1383.8953314477583,0.6615154779901389,0.6615154779901389,0.6615154779901389,0.18019846519961072,0.18019846519961072,0.18019846519961072,0.4813170127905282,0.4813170127905282,0.4813170127905282,0.0,0.0,0.0,2299.363513118744
2015-01-04,1384.515521285579,-882.8514726745956,4931.225610079682,1384.515521285579,1384.515521285579,0.36747577727079206,0.36747577727079206,0.36747577727079206,-0.06806886519788764,-0.06806886519788764,-0.06806886519788764,0.43554464246867974,0.43554464246867974,0.43554464246867974,0.0,0.0,0.0,1893.291438613473
2015-01-06,1385.755900961221,-851.2932454223721,4627.530350978021,1385.755900961221,1385.755900961221,0.3750093436845598,0.3750093436845598,0.3750093436845598,0.048769086903079045,0.048769086903079045,0.048769086903079045,0.32624025678148066,0.32624025678148066,0.32624025678148066,0.0,0.0,0.0,1905.4273118876943
2015-01-07,1386.3760907990418,-1118.2451436109977,4493.837861992372,1386.3760907990418,1386.3760907990418,0.2185988209208203,0.2185988209208203,0.2185988209208203,-0.04657434008673233,-0.04657434008673233,-0.04657434008673233,0.2651731610075526,0.2651731610075526,0.2651731610075526,0.0,0.0,0.0,1689.4362696005285
2015-01-08,1386.9962806368626,-1550.2689025400366,4253.0272266608035,1386.9962806368626,1386.9962806368626,0.06808437449309865,0.06808437449309865,0.06808437449309865,-0.13357892794437454,-0.13357892794437454,-0.13357892794437454,0.20166330243747319,0.20166330243747319,0.20166330243747319,0.0,0.0,0.0,1481.4290548282777
2015-01-09,1387.6164704746836,-1611.5129173681682,4522.435338028695,1387.6164704746836,1387.6164704746836,0.11042713842246732,0.11042713842246732,0.11042713842246732,-0.026748110377700272,-0.026748110377700272,-0.026748110377700272,0.13717524880016757,0.13717524880016757,0.13717524880016757,0.0,0.0,0.0,1540.846986537087
2015-01-10,1388.2366603125045,-1080.031474808961,4544.706305475059,1388.2366603125045,1388.2366603125045,0.25339735935423063,0.25339735935423063,0.25339735935423063,0.18019846519973956,0.18019846519973956,0.18019846519973956,0.07319889415449107,0.07319889415449107,0.07319889415449107,0.0,0.0,0.0,1740.0121641944293
2015-01-11,1388.856850150325,-1211.2677959077628,4260.562423987107,1388.856850150325,1388.856850150325,-0.056858911648895526,-0.056858911648895526,-0.056858911648895526,-0.0680688651979585,-0.0680688651979585,-0.0680688651979585,0.011209953549062988,0.011209953549062988,0.011209953549062988,0.0,0.0,0.0,1309.8879612146643
2015-01-12,1389.477039988146,-1353.5145723531107,4179.535171031909,1389.477039988146,1389.477039988146,-0.0013666095846440116,-0.0013666095846440116,-0.0013666095846440116,0.04600269150409685,0.04600269150409685,0.04600269150409685,-0.047369301088740864,-0.047369301088740864,-0.047369301088740864,0.0,0.0,0.0,1387.5781673476556
2015-01-13,1390.097229825967,-1549.474207674766,4155.41267333116,1390.097229825967,1390.097229825967,-0.05243890028613633,-0.05243890028613633,-0.05243890028613633,0.04876908690316438,0.04876908690316438,0.04876908690316438,-0.10120798718930071,-0.10120798718930071,-0.10120798718930071,0.0,0.0,0.0,1317.2020598030888
2015-01-14,1390.717419663788,-1867.6696138158118,3993.1018579864967,1390.717419663788,1390.717419663788,-0.19567653515927186,-0.19567653515927186,-0.19567653515927186,-0.046574340087441705,-0.046574340087441705,-0.046574340087441705,-0.14910219507183015,-0.14910219507183015,-0.14910219507183015,0.0,0.0,0.0,1118.5866535983348
2015-01-15,1391.3376095016088,-1833.11805138461,3795.536926598946,1391.3376095016088,1391.3376095016088,-0.3235861529842062,-0.3235861529842062,-0.3235861529842062,-0.13357892794466703,-0.13357892794466703,-0.13357892794466703,-0.19000722503953912,-0.19000722503953912,-0.19000722503953912,0.0,0.0,0.0,941.1200249407416
2015-01-16,1391.9577993394296,-1698.7403113571538,3908.2391706267344,1391.9577993394296,1391.9577993394296,-0.2498136934912819,-0.2498136934912819,-0.2498136934912819,-0.026748110377921804,-0.026748110377921804,-0.026748110377921804,-0.2230655831133601,-0.2230655831133601,-0.2230655831133601,0.0,0.0,0.0,1044.22768030245
2015-01-18,1393.1981790150712,-1826.3303964178579,3898.2492535025544,1393.1981790150712,1393.1981790150712,-0.33134937606202547,-0.33134937606202547,-0.33134937606202547,-0.06806886519779196,-0.06806886519779196,-0.06806886519779196,-0.26328051086423354,-0.26328051086423354,-0.26328051086423354,0.0,0.0,0.0,931.5628316676774
2015-01-19,1393.818368852892,-1644.5342508185422,3882.8668847668446,1393.818368852892,1393.818368852892,-0.22383336837015497,-0.22383336837015497,-0.22383336837015497,0.046002691504116684,0.046002691504116684,0.046002691504116684,-0.2698360598742716,-0.2698360598742716,-0.2698360598742716,0.0,0.0,0.0,1081.8353084563541
2015-01-20,1394.438558690713,-1904.1491338149299,3668.9053398681526,1394.4385586907129,1394.4385586907129,-0.2185896321611296,-0.2185896321611296,-0.2185896321611296,0.04876908690285324,0.04876908690285324,0.04876908690285324,-0.26735871906398284,-0.26735871906398284,-0.26735871906398284,0.0,0.0,0.0,1089.6287470752145
2015-01-23,1396.2991282041755,-1771.7230989152931,3898.4978588973795,1396.2991282041755,1396.2991282041755,-0.23666156665699437,-0.23666156665699437,-0.23666156665699437,-0.026748110377964526,-0.026748110377964526,-0.026748110377964526,-0.20991345627902988,-0.20991345627902988,-0.20991345627902988,0.0,0.0,0.0,1065.84878900158
2015-01-26,1398.1596977176382,-1683.4359847526628,4223.619847434095,1398.1596977176382,1398.1596977176382,-0.04909906779300184,-0.04909906779300184,-0.04909906779300184,0.04600269150439394,0.04600269150439394,0.04600269150439394,-0.09510175929739578,-0.09510175929739578,-0.09510175929739578,0.0,0.0,0.0,1329.5113599339568
2015-01-27,1398.7798875554593,-1357.38277583901,4316.9359514664875,1398.7798875554593,1398.7798875554593,-0.0008028430684676787,-0.0008028430684676787,-0.0008028430684676787,0.04876908690333501,0.04876908690333501,0.04876908690333501,-0.049571929971802695,-0.049571929971802695,-0.049571929971802695,0.0,0.0,0.0,1397.6568868184233
2015-01-28,1399.40007739328,-1467.0949666373947,4297.362803932047,1399.40007739328,1399.40007739328,-0.04931589996832883,-0.04931589996832883,-0.04931589996832883,-0.046574340086624005,-0.046574340086624005,-0.046574340086624005,-0.0027415598817048317,-0.0027415598817048317,-0.0027415598817048317,0.0,0.0,0.0,1330.3874031608814
2015-01-30,1400.6404570689217,-1232.1275028104592,4234.880049445864,1400.6404570689217,1400.6404570689217,0.062232368314693295,0.062232368314693295,0.062232368314693295,-0.0267481103778737,-0.0267481103778737,-0.0267481103778737,0.088980478692567,0.088980478692567,0.088980478692567,0.0,0.0,0.0,1487.8056298696952
2015-01-31,1401.2606469067425,-1041.4786930693776,4749.066886422938,1401.2606469067425,1401.2606469067425,0.31122067667650616,0.31122067667650616,0.31122067667650616,0.18019846519968713,0.18019846519968713,0.18019846519968713,0.13102221147681903,0.13102221147681903,0.13102221147681903,0.0,0.0,0.0,1837.3619336372178
2015-02-02,1402.5010265823844,-962.4529345157691,4602.50490604513,1402.5010265823844,1402.5010265823844,0.24696334323435612,0.24696334323435612,0.24696334323435612,0.04600269150394035,0.04600269150394035,0.04600269150394035,0.20096065173041572,0.20096065173041572,0.20096065173041572,0.0,0.0,0.0,1748.8673689967866
2015-02-03,1403.1212164202052,-1144.2379768519688,4726.924967060848,1403.1212164202052,1403.1212164202052,0.27542120056878255,0.27542120056878255,0.27542120056878255,0.048769086903037454,0.048769086903037454,0.048769086903037454,0.2266521136657451,0.2266521136657451,0.2266521136657451,0.0,0.0,0.0,1789.5705463901888
2015-02-04,1403.741406258026,-1263.8548471452666,4507.995664490651,1403.741406258026,1403.741406258026,0.19840675259514637,0.19840675259514637,0.19840675259514637,-0.04657434008733337,-0.04657434008733337,-0.04657434008733337,0.24498109268247972,0.24498109268247972,0.24498109268247972,0.0,0.0,0.0,1682.2531801570249
2015-02-05,1404.3615960958468,-1423.561454628069,4444.192741145378,1404.3615960958468,1404.3615960958468,0.12174225724379913,0.12174225724379913,0.12174225724379913,-0.13357892794446874,-0.13357892794446874,-0.13357892794446874,0.2553211851882679,0.2553211851882679,0.2553211851882679,0.0,0.0,0.0,1575.33174679106
2015-02-06,1404.9817859336677,-1132.816002767925,4480.816661276853,1404.9817859336677,1404.9817859336677,0.23052484270589627,0.23052484270589627,0.23052484270589627,-0.02674811037747054,-0.02674811037747054,-0.02674811037747054,0.25727295308336684,0.25727295308336684,0.25727295308336684,0.0,0.0,0.0,1728.8649911406758
