ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-01-11,485.64964618372875,-792.5784602217683,2018.8608754060954,485.64964618372875,485.64964618372875,0.2497134160337685,0.2497134160337685,0.2497134160337685,-0.03449058676122186,-0.03449058676122186,-0.03449058676122186,0.28420400279499036,0.28420400279499036,0.28420400279499036,0.0,0.0,0.0,606.9228783278587
2015-02-10,491.64934034649485,-973.3666505950912,1760.230877115608,491.6493403464948,491.6493403464948,-0.2324803873187424,-0.2324803873187424,-0.2324803873187424,-0.015470347028871206,-0.015470347028871206,-0.015470347028871206,-0.21701004028987125,-0.21701004028987125,-0.21701004028987125,0.0,0.0,0.0,377.3505112777375
2015-02-11,491.8493301519204,-958.0962954002841,1697.1874771843243,491.8493301519204,491.8493301519204,-0.35749448940671824,-0.35749448940671824,-0.35749448940671824,-0.12271435147027615,-0.12271435147027615,-0.12271435147027615,-0.23478013793644212,-0.23478013793644212,-0.23478013793644212,0.0,0.0,0.0,316.0159050042232
2015-02-14,492.4492995681969,-979.3220123220409,1707.6006265571432,492.4492995681969,492.4492995681969,-0.3076409640903866,-0.3076409640903866,-0.3076409640903866,-0.022997929368626685,-0.022997929368626685,-0.022997929368626685,-0.28464303472175995,-0.28464303472175995,-0.28464303472175995,0.0,0.0,0.0,340.95172228340124
2015-03-14,498.04901412011196,-526.5725798400476,2180.1411225425304,498.04901412011196,498.04901412011196,0.6810181883577542,0.6810181883577542,0.6810181883577542,-0.02299792936837543,-0.02299792936837543,-0.02299792936837543,0.7040161177261296,0.7040161177261296,0.7040161177261296,0.0,0.0,0.0,837.2294514295561
2015-03-18,498.84897334181414,-481.1274361860455,2108.6875843645125,498.84897334181414,498.84897334181414,0.6624081545121738,0.6624081545121738,0.6624081545121738,-0.12271435147035015,-0.12271435147035015,-0.12271435147035015,0.785122505982524,0.785122505982524,0.785122505982524,0.0,0.0,0.0,829.2906011534578
2015-03-23,499.84892236894177,-457.1796459140283,2226.5388650697646,499.84892236894177,499.84892236894177,0.6609580536126879,0.6609580536126879,0.6609580536126879,-0.07448697127334225,-0.07448697127334225,-0.07448697127334225,0.73544502488603,0.73544502488603,0.73544502488603,0.0,0.0,0.0,830.2280931983171
2015-03-25,500.24890197979283,-589.8295422975592,2133.723592068224,500.24890197979283,500.24890197979283,0.5530791611395435,0.5530791611395435,0.5530791611395435,-0.1227143514702229,-0.1227143514702229,-0.1227143514702229,0.6757935126097663,0.6757935126097663,0.6757935126097663,0.0,0.0,0.0,776.9261450477543
2015-03-26,500.4488917852184,-531.8289405642174,2209.571844653611,500.4488917852184,500.4488917852184,0.6933148722565606,0.6933148722565606,0.6933148722565606,0.05370215126546027,0.05370215126546027,0.05370215126546027,0.6396127209911004,0.6396127209911004,0.6396127209911004,0.0,0.0,0.0,847.4175512642245
2015-03-28,500.8488713960695,-622.3940073703758,1952.28777267258,500.8488713960695,500.8488713960695,0.5348875248606308,0.5348875248606308,0.5348875248606308,-0.02299792936834951,-0.02299792936834951,-0.02299792936834951,0.5578854542289804,0.5578854542289804,0.5578854542289804,0.0,0.0,0.0,768.7466845463535
2015-04-08,503.0487592557504,-881.2567452457821,1803.5524053205233,503.0487592557504,503.0487592557504,-0.030912658691882235,-0.030912658691882235,-0.030912658691882235,-0.12271435147046329,-0.12271435147046329,-0.12271435147046329,0.09180169277858105,0.09180169277858105,0.09180169277858105,0.0,0.0,0.0,487.49818465550254
2015-04-11,503.64872867202695,-836.7998898008042,1837.1612160825894,503.64872867202695,503.64872867202695,-0.019803515638572775,-0.019803515638572775,-0.019803515638572775,-0.022997929368749937,-0.022997929368749937,-0.022997929368749937,0.003194413730177168,0.003194413730177168,0.003194413730177168,0.0,0.0,0.0,493.67471319742316
2015-04-18,505.04865731000575,-908.6161505827477,1881.6854918595996,505.04865731000575,505.04865731000575,-0.16335884378416682,-0.16335884378416682,-0.16335884378416682,-0.02299792936895015,-0.02299792936895015,-0.02299792936895015,-0.14036091441521667,-0.14036091441521667,-0.14036091441521667,0.0,0.0,0.0,422.5444925970973
2015-04-28,507.0485560424448,-965.0944845299185,1727.0603030071572,507.0485560424448,507.0485560424448,-0.32242745972811754,-0.32242745972811754,-0.32242745972811754,-0.015470347029020538,-0.015470347029020538,-0.015470347029020538,-0.30695711269909703,-0.30695711269909703,-0.30695711269909703,0.0,0.0,0.0,343.56217815886924
2015-05-08,509.04845477488385,-1034.1672372730377,1741.208642132905,509.04845477488385,509.04845477488385,-0.16098913045222168,-0.16098913045222168,-0.16098913045222168,0.21645803463688423,0.21645803463688423,0.21645803463688423,-0.3774471650891059,-0.3774471650891059,-0.3774471650891059,0.0,0.0,0.0,427.09718668262815
2015-05-10,509.4484345213716,-1077.0857525607028,1585.044803510759,509.4484345213716,509.4484345213716,-0.3922800575640837,-0.3922800575640837,-0.3922800575640837,-0.03449058676122233,-0.03449058676122233,-0.03449058676122233,-0.3577894708028614,-0.3577894708028614,-0.3577894708028614,0.0,0.0,0.0,309.6019733013956
