ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-01-03,712.7092873523376,-831.6715780556319,2693.3259388201595,712.7092873523376,712.7092873523376,0.29011281258775085,0.29011281258775085,0.29011281258775085,0.10092756703620916,0.10092756703620916,0.10092756703620916,0.18918524555154165,0.18918524555154165,0.18918524555154165,0.0,0.0,0.0,919.4753832635357
2015-01-09,713.0143860148435,-1388.8003735962618,2284.723970029443,713.0143860148435,713.0143860148435,-0.4367323428396552,-0.4367323428396552,-0.4367323428396552,-0.3292244554836738,-0.3292244554836738,-0.3292244554836738,-0.10750788735598141,-0.10750788735598141,-0.10750788735598141,0.0,0.0,0.0,401.61794273220255
2015-01-12,713.1669353460965,-1022.8531389165328,2715.9572045667996,713.1669353460965,713.1669353460965,0.23208846793615703,0.23208846793615703,0.23208846793615703,0.4878822383043123,0.4878822383043123,0.4878822383043123,-0.2557937703681553,-0.2557937703681553,-0.2557937703681553,0.0,0.0,0.0,878.6847567532964
2015-01-16,713.3703344544338,-1530.4392068267532,1925.6112702137339,713.3703344544338,713.3703344544338,-0.7198696110156886,-0.7198696110156886,-0.7198696110156886,-0.329224455484238,-0.329224455484238,-0.329224455484238,-0.39064515553145057,-0.39064515553145057,-0.39064515553145057,0.0,0.0,0.0,199.83670928058885
2015-02-07,714.4890295502889,-1304.7971992393616,2465.491023396668,714.4890295502889,714.4890295502889,-0.14357892861075655,-0.14357892861075655,-0.14357892861075655,0.10092756703629471,0.10092756703629471,0.10092756703629471,-0.2445064956470513,-0.2445064956470513,-0.2445064956470513,0.0,0.0,0.0,611.9034601833193
2015-02-11,714.6924286586263,-1621.2343079191796,2000.2931749797663,714.6924286586263,714.6924286586263,-0.7242051555862157,-0.7242051555862157,-0.7242051555862157,-0.39537177239840704,-0.39537177239840704,-0.39537177239840704,-0.32883338318780864,-0.32883338318780864,-0.32883338318780864,0.0,0.0,0.0,197.10848716561551
2015-02-12,714.7432784357106,-1172.7595564972598,2419.032780432668,714.7432784357106,714.7432784357106,-0.24211325461163108,-0.24211325461163108,-0.24211325461163108,0.11045835406598614,0.11045835406598614,0.11045835406598614,-0.3525716086776172,-0.3525716086776172,-0.3525716086776172,0.0,0.0,0.0,541.6944570818534
2015-03-03,715.7094242003128,-1406.6452532308435,2157.8186340580896,715.7094242003128,715.7094242003128,-0.4879217134397073,-0.4879217134397073,-0.4879217134397073,-0.14569225367341748,-0.14569225367341748,-0.14569225367341748,-0.3422294597662899,-0.3422294597662899,-0.3422294597662899,0.0,0.0,0.0,366.49925561954984
2015-03-10,716.0653726399031,-1546.5953342301016,2033.7591712746896,716.065372639903,716.065372639903,-0.5829842009527996,-0.5829842009527996,-0.5829842009527996,-0.14569225367185493,-0.14569225367185493,-0.14569225367185493,-0.43729194728094467,-0.43729194728094467,-0.43729194728094467,0.0,0.0,0.0,298.61057354146055
2015-03-11,716.1162224169874,-1609.3187762334287,1985.8174807617443,716.1162224169874,716.1162224169874,-0.8678032731821086,-0.8678032731821086,-0.8678032731821086,-0.3953717723984771,-0.3953717723984771,-0.3953717723984771,-0.47243150078363155,-0.47243150078363155,-0.47243150078363155,0.0,0.0,0.0,94.66822062471884
2015-04-08,717.5400161753486,-1050.3835340156272,2784.8771144476195,717.5400161753486,717.5400161753486,0.19822749871528836,0.19822749871528836,0.19822749871528836,-0.39537177239854704,-0.39537177239854704,-0.39537177239854704,0.5935992711138354,0.5935992711138354,0.5935992711138354,0.0,0.0,0.0,859.7761788099155
2015-04-11,717.6925655066016,-385.3150174481211,3082.3828915625895,717.6925655066016,717.6925655066016,0.9367693386250153,0.9367693386250153,0.9367693386250153,0.10092756703585022,0.10092756703585022,0.10092756703585022,0.8358417715891651,0.8358417715891651,0.8358417715891651,0.0,0.0,0.0,1390.0049554323111
2015-04-12,717.7434153216226,-365.0822866629595,3295.6408536827294,717.7434153216226,717.7434153216226,1.0588854989390184,1.0588854989390184,1.0588854989390184,0.1710203221498598,0.1710203221498598,0.1710203221498598,0.8878651767891584,0.8878651767891584,0.8878651767891584,0.0,0.0,0.0,1477.751509764654
2015-04-13,717.7942651366437,-149.70558965745658,3496.4840201213738,717.7942651366437,717.7942651366437,1.4112545590827694,1.4112545590827694,1.4112545590827694,0.4878822383031041,0.4878822383031041,0.4878822383031041,0.9233723207796655,0.9233723207796655,0.9233723207796655,0.0,0.0,0.0,1730.7846942941983
2015-04-28,718.5570123619602,-1282.4109724248372,2282.885725568509,718.5570123619602,718.5570123619602,-0.2813087800835927,-0.2813087800835927,-0.2813087800835927,-0.14569225367203298,-0.14569225367203298,-0.14569225367203298,-0.13561652641155975,-0.13561652641155975,-0.13561652641155975,0.0,0.0,0.0,516.4206157939061
2015-04-29,718.6078621769814,-1445.828165747064,2140.8180733284084,718.6078621769814,718.6078621769814,-0.6217365192148085,-0.6217365192148085,-0.6217365192148085,-0.39537177239912324,-0.39537177239912324,-0.39537177239912324,-0.22636474681568514,-0.22636474681568514,-0.22636474681568514,0.0,0.0,0.0,271.8231112666701
2015-05-03,718.8112614370658,-1280.660742452759,2327.6182821027014,718.8112614370658,718.8112614370658,-0.2913821914235152,-0.2913821914235152,-0.2913821914235152,0.17102032214962748,0.17102032214962748,0.17102032214962748,-0.46240251357314255,-0.46240251357314255,-0.46240251357314255,0.0,0.0,0.0,509.3624608596323
2015-05-08,719.0655105121712,-1616.8511021851532,1936.2225796964633,719.0655105121712,719.0655105121712,-0.7359124514348077,-0.7359124514348077,-0.7359124514348077,-0.329224455483689,-0.329224455483689,-0.329224455483689,-0.4066879959511186,-0.4066879959511186,-0.4066879959511186,0.0,0.0,0.0,189.89624792893784
2015-05-11,719.2180599572346,-824.6471782233521,2735.094495456133,719.2180599572346,719.2180599572346,0.2786482064494361,0.2786482064494361,0.2786482064494361,0.4878822383043685,0.4878822383043685,0.4878822383043685,-0.20923403185493233,-0.20923403185493233,-0.20923403185493233,0.0,0.0,0.0,919.6268824103611
2015-05-12,719.2689097722556,-1287.5965893324983,2401.341018761884,719.2689097722556,719.2689097722556,-0.272024894502351,-0.272024894502351,-0.272024894502351,-0.14569225367261326,-0.14569225367261326,-0.14569225367261326,-0.12633264082973775,-0.12633264082973775,-0.12633264082973775,0.0,0.0,0.0,523.6098604726368
