ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-01-03,493.8841804301913,-85.51403667709833,1659.1798343327262,493.8841804301913,493.8841804301913,0.6085644245330952,0.6085644245330952,0.6085644245330952,0.07864138135608462,0.07864138135608462,0.07864138135608462,0.5299230431770107,0.5299230431770107,0.5299230431770107,0.0,0.0,0.0,794.44452247969
2015-01-12,494.9542099040407,12.741793133692177,1750.6418482485735,494.9542099040407,494.9542099040407,0.7843471227252644,0.7843471227252644,0.7843471227252644,0.18644172810530146,0.18644172810530146,0.18644172810530146,0.5979053946199631,0.5979053946199631,0.5979053946199631,0.0,0.0,0.0,883.1701203230316
2015-01-13,495.0731020678017,-52.07839364420336,1666.5869389448849,495.0731020678017,495.0731020678017,0.5872142636270774,0.5872142636270774,0.5872142636270774,0.0010363051204997295,0.0010363051204997295,0.0010363051204997295,0.5861779585065776,0.5861779585065776,0.5861779585065776,0.0,0.0,0.0,785.7870891401188
2015-01-19,495.786455050368,-131.52955535348465,1735.6310000109097,495.786455050368,495.786455050368,0.6005720523829075,0.6005720523829075,0.6005720523829075,0.18644172810547843,0.18644172810547843,0.18644172810547843,0.41413032427742913,0.41413032427742913,0.41413032427742913,0.0,0.0,0.0,793.5419439036135
2015-01-20,495.905347214129,-212.45059959101948,1558.055861769619,495.90534721412905,495.90534721412905,0.3711540664797666,0.3711540664797666,0.3711540664797666,0.0010363051201885166,0.0010363051201885166,0.0010363051201885166,0.3701177613595781,0.3701177613595781,0.3701177613595781,0.0,0.0,0.0,679.9626334217136
2015-01-27,496.73759236045623,-353.5382132436885,1393.8468486502952,496.73759236045623,496.73759236045623,0.0070144261758299,0.0070144261758299,0.0070144261758299,0.0010363051204342368,0.0010363051204342368,0.0010363051204342368,0.00597812105539566,0.00597812105539566,0.00597812105539566,0.0,0.0,0.0,500.22192153082807
2015-01-31,497.2131610155004,-414.0050609005881,1298.3440473897474,497.2131610155004,497.2131610155004,-0.1008555964310266,-0.1008555964310266,-0.1008555964310266,0.07864138135661453,0.07864138135661453,0.07864138135661453,-0.17949697778764115,-0.17949697778764115,-0.17949697778764115,0.0,0.0,0.0,447.06643110792606
2015-02-06,497.9265139980667,-474.30445670327276,1251.9485327637149,497.9265139980667,497.9265139980667,-0.23400904994590777,-0.23400904994590777,-0.23400904994590777,0.07777469671859687,0.07777469671859687,0.07777469671859687,-0.3117837466645046,-0.3117837466645046,-0.3117837466645046,0.0,0.0,0.0,381.40720351450136
2015-03-03,500.89881809209277,-332.2386352336734,1378.748502652667,500.89881809209277,500.89881809209277,0.07003864686699422,0.07003864686699422,0.07003864686699422,0.0010363051202430355,0.0010363051202430355,0.0010363051202430355,0.06900234174675118,0.06900234174675118,0.06900234174675118,0.0,0.0,0.0,535.9810935285396
2015-03-06,501.2554945833758,-276.77311564503975,1478.2205808311937,501.2554945833758,501.2554945833758,0.06535809598586509,0.06535809598586509,0.06535809598586509,0.07777469671786559,0.07777469671786559,0.07777469671786559,-0.0124166007320005,-0.0124166007320005,-0.0124166007320005,0.0,0.0,0.0,534.0165993117984
2015-03-08,501.49327891089797,-523.2719928400159,1129.8304489938266,501.49327891089797,501.49327891089797,-0.2808983024766395,-0.2808983024766395,-0.2808983024766395,-0.20303499776235925,-0.20303499776235925,-0.20303499776235925,-0.07786330471428021,-0.07786330471428021,-0.07786330471428021,0.0,0.0,0.0,360.62466816138283
2015-03-10,501.73106323842,-517.4687691420843,1245.2940057906656,501.73106323842,501.73106323842,-0.14455389122312579,-0.14455389122312579,-0.14455389122312579,0.0010363051204887452,0.0010363051204887452,0.0010363051204887452,-0.14559019634361453,-0.14559019634361453,-0.14559019634361453,0.0,0.0,0.0,429.2038856997902
2015-03-18,502.6822005485083,-544.197629689215,1199.2558515098672,502.6822005485083,502.6822005485083,-0.3372305428363729,-0.3372305428363729,-0.3372305428363729,-0.0029656657166271527,-0.0029656657166271527,-0.0029656657166271527,-0.3342648771197458,-0.3342648771197458,-0.3342648771197458,0.0,0.0,0.0,333.1624091833524
2015-03-22,503.1577692035525,-765.1565840061376,1052.81230291957,503.1577692035525,503.1577692035525,-0.5382484699959024,-0.5382484699959024,-0.5382484699959024,-0.20303499776203893,-0.20303499776203893,-0.20303499776203893,-0.3352134722338634,-0.3352134722338634,-0.3352134722338634,0.0,0.0,0.0,232.333869763189
2015-03-24,503.39555353107465,-486.7072413928073,1195.4256668533449,503.39555353107465,503.39555353107465,-0.31036654081944987,-0.31036654081944987,-0.31036654081944987,0.0010363051206743017,0.0010363051206743017,0.0010363051206743017,-0.31140284594012413,-0.31140284594012413,-0.31140284594012413,0.0,0.0,0.0,347.15841691774284
2015-03-30,504.10890653525956,-353.6084298357665,1407.293014649425,504.10890653525956,504.10890653525956,0.008362757823115187,0.008362757823115187,0.008362757823115187,0.18644172810565138,0.18644172810565138,0.18644172810565138,-0.17807897028253616,-0.17807897028253616,-0.17807897028253616,0.0,0.0,0.0,508.3246472370893
