ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-01-04,307.55732554284066,-565.5612951366729,993.3128348868612,307.55732554284066,307.55732554284066,-0.2669951794406875,-0.2669951794406875,-0.2669951794406875,-0.15436519514932004,-0.15436519514932004,-0.15436519514932004,-0.1126299842913675,-0.1126299842913675,-0.1126299842913675,0.0,0.0,0.0,225.44100222123197
2015-01-07,307.3121045375622,-546.7299580989171,1049.9423996099574,307.3121045375622,307.3121045375622,-0.10531368163823715,-0.10531368163823715,-0.10531368163823715,0.07563598094613297,0.07563598094613297,0.07563598094613297,-0.18094966258437012,-0.18094966258437012,-0.18094966258437012,0.0,0.0,0.0,274.94793539671673
2015-01-08,307.2303642024694,-566.964701027268,1041.4134916771677,307.2303642024694,307.2303642024694,-0.372806414667787,-0.372806414667787,-0.372806414667787,-0.1691309762027482,-0.1691309762027482,-0.1691309762027482,-0.20367543846503888,-0.20367543846503888,-0.20367543846503888,0.0,0.0,0.0,192.69291364706837
2015-01-09,307.14862386737656,-586.9554317625567,1037.3506136329192,307.14862386737656,307.14862386737656,-0.25569138003393427,-0.25569138003393427,-0.25569138003393427,-0.03049853619820877,-0.03049853619820877,-0.03049853619820877,-0.2251928438357255,-0.2251928438357255,-0.2251928438357255,0.0,0.0,0.0,228.61336835520325
2015-01-10,307.0668835322837,-438.37455964378034,1154.536928085446,307.0668835322837,307.0668835322837,0.26306214506737624,0.26306214506737624,0.26306214506737624,0.5079235991264021,0.5079235991264021,0.5079235991264021,-0.24486145405902576,-0.24486145405902576,-0.24486145405902576,0.0,0.0,0.0,387.8445565934405
2015-01-11,306.98514319719095,-677.1907300486848,974.1760817445092,306.98514319719095,306.98514319719095,-0.41647714014884,-0.41647714014884,-0.41647714014884,-0.15436519514971223,-0.15436519514971223,-0.15436519514971223,-0.2621119449991278,-0.2621119449991278,-0.2621119449991278,0.0,0.0,0.0,179.13284869024272
2015-01-13,306.8216625270053,-579.3581214798684,952.6421941998024,306.8216625270053,306.8216625270053,-0.4146449247264087,-0.4146449247264087,-0.4146449247264087,-0.127123241613868,-0.127123241613868,-0.127123241613868,-0.28752168311254067,-0.28752168311254067,-0.28752168311254067,0.0,0.0,0.0,179.59961736406362
2015-01-18,306.41296085154124,-637.7291423371322,907.4509233335694,306.41296085154124,306.41296085154124,-0.4421012450608517,-0.4421012450608517,-0.4421012450608517,-0.15436519514908872,-0.15436519514908872,-0.15436519514908872,-0.287736049911763,-0.287736049911763,-0.287736049911763,0.0,0.0,0.0,170.94740935629287
2015-01-19,306.3312205164484,-657.1206821628414,1011.4252308294122,306.3312205164484,306.3312205164484,-0.37963814334088203,-0.37963814334088203,-0.37963814334088203,-0.10244163090742879,-0.10244163090742879,-0.10244163090742879,-0.2771965124334533,-0.2771965124334533,-0.2771965124334533,0.0,0.0,0.0,190.03620471223763
2015-01-20,306.2494801813556,-621.6018331500222,938.1794939475062,306.2494801813556,306.2494801813556,-0.3908978117322397,-0.3908978117322397,-0.3908978117322397,-0.12712324161436192,-0.12712324161436192,-0.12712324161436192,-0.2637745701178777,-0.2637745701178777,-0.2637745701178777,0.0,0.0,0.0,186.53722853432777
2015-01-23,306.0042591760771,-521.8383892163279,995.5724357238068,306.0042591760771,306.0042591760771,-0.24162877335847222,-0.24162877335847222,-0.24162877335847222,-0.030498536198935375,-0.030498536198935375,-0.030498536198935375,-0.21113023715953685,-0.21113023715953685,-0.21113023715953685,0.0,0.0,0.0,232.06482538889355
