ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-01-03,245.21466116009185,-615.2145264523508,1268.964534865585,245.21466116009185,245.21466116009185,0.2545052067457917,0.2545052067457917,0.2545052067457917,-0.17985201993765335,-0.17985201993765335,-0.17985201993765335,0.434357226683445,0.434357226683445,0.434357226683445,0.0,0.0,0.0,307.62306919574024
2015-01-06,245.20030473961256,-508.55535333777,1363.9150339259797,245.20030473961256,245.20030473961256,0.7834586962552753,0.7834586962552753,0.7834586962552753,0.20894668837622069,0.20894668837622069,0.20894668837622069,0.5745120078790547,0.5745120078790547,0.5745120078790547,0.0,0.0,0.0,437.3046158123056
2015-01-09,245.18594831913322,-532.7571273334227,1287.416220497811,245.18594831913322,245.18594831913322,0.5340616065736319,0.5340616065736319,0.5340616065736319,-0.1877715577063772,-0.1877715577063772,-0.1877715577063772,0.721833164280009,0.721833164280009,0.721833164280009,0.0,0.0,0.0,376.13034978772896
2015-01-11,245.17637737214704,-311.5458400399282,1438.4711177549475,245.17637737214704,245.17637737214704,1.1548973315757978,1.1548973315757978,1.1548973315757978,0.34902704567084514,0.34902704567084514,0.34902704567084514,0.8058702859049527,0.8058702859049527,0.8058702859049527,0.0,0.0,0.0,528.3299213646605
2015-01-12,245.17159189865393,-612.214807261378,1317.8274803022844,245.17159189865393,245.17159189865393,0.5175355107533767,0.5175355107533767,0.5175355107533767,-0.3220737291158715,-0.3220737291158715,-0.3220737291158715,0.8396092398692483,0.8396092398692483,0.8396092398692483,0.0,0.0,0.0,372.0565969341422
2015-01-20,245.13330811070915,-471.6662142487829,1415.278923506817,245.13330811070915,245.13330811070915,0.9967007998108834,0.9967007998108834,0.9967007998108834,0.2089466883771499,0.2089466883771499,0.2089466883771499,0.7877541114337335,0.7877541114337335,0.7877541114337335,0.0,0.0,0.0,489.45787236494067
2015-01-26,245.10459526975055,-633.3566426602946,1171.3252822469676,245.10459526975055,245.10459526975055,0.03149127001774118,0.03149127001774118,0.03149127001774118,-0.3220737291161879,-0.3220737291161879,-0.3220737291161879,0.35356499913392914,0.35356499913392914,0.35356499913392914,0.0,0.0,0.0,252.82325026197944
2015-01-30,245.08545337577814,-754.075564124649,1130.6682600396477,245.08545337577814,245.08545337577814,-0.20894586278759844,-0.20894586278759844,-0.20894586278759844,-0.18777155770524936,-0.18777155770524936,-0.18777155770524936,-0.021174305082349076,-0.021174305082349076,-0.021174305082349076,0.0,0.0,0.0,193.87586186348645
2015-02-04,245.06152600831265,-860.1980224073637,1073.031388571562,245.06152600831265,245.06152600831265,-0.30824530145967255,-0.30824530145967255,-0.30824530145967255,0.11009431380219405,0.11009431380219405,0.11009431380219405,-0.4183396152618666,-0.4183396152618666,-0.4183396152618666,0.0,0.0,0.0,169.52246204771293
2015-02-08,245.04238411434022,-663.8414762665961,1131.4009233962913,245.04238411434022,245.04238411434022,-0.23452652704517396,-0.23452652704517396,-0.23452652704517396,0.3490270456705569,0.3490270456705569,0.3490270456705569,-0.5835535727157308,-0.5835535727157308,-0.5835535727157308,0.0,0.0,0.0,187.5734447891345
