ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-01-03,488.4504786821896,-389.38185947616324,1975.0825534083087,488.45047868218967,488.45047868218967,0.6149143412922743,0.6149143412922743,0.6149143412922743,0.22100019207665214,0.22100019207665214,0.22100019207665214,0.3939141492156221,0.3939141492156221,0.3939141492156221,0.0,0.0,0.0,788.8056830349442
2015-01-04,488.5383274354628,-539.5760912188516,1798.1920162429997,488.5383274354628,488.5383274354628,0.34184119327087675,0.34184119327087675,0.34184119327087675,-0.038614540478058665,-0.038614540478058665,-0.038614540478058665,0.3804557337489354,0.3804557337489354,0.3804557337489354,0.0,0.0,0.0,655.5408522445597
2015-01-06,488.71402494200936,-441.26437196165074,1932.2147083843108,488.71402494200936,488.71402494200936,0.48796322053444985,0.48796322053444985,0.48796322053444985,0.14631759639064626,0.14631759639064626,0.14631759639064626,0.3416456241438036,0.3416456241438036,0.3416456241438036,0.0,0.0,0.0,727.1884944730657
2015-01-07,488.8018736952826,-594.25232626291,1869.967298728564,488.8018736952826,488.8018736952826,0.30333827440866795,0.30333827440866795,0.30333827440866795,-0.014061156182659997,-0.014061156182659997,-0.014061156182659997,0.3173994305913279,0.3173994305913279,0.3173994305913279,0.0,0.0,0.0,637.0741905897332
2015-01-08,488.88972244855586,-776.9902904702033,1785.9056089281644,488.88972244855586,488.88972244855586,0.05976765461175358,0.05976765461175358,0.05976765461175358,-0.2309775229506612,-0.2309775229506612,-0.2309775229506612,0.29074517756241486,0.29074517756241486,0.29074517756241486,0.0,0.0,0.0,518.1095145230972
2015-01-09,488.9775712018291,-644.5324018506601,1825.4230639630332,488.97757120182916,488.97757120182916,0.17260912963939046,0.17260912963939046,0.17260912963939046,-0.08972265412492819,-0.08972265412492819,-0.08972265412492819,0.26233178376431865,0.26233178376431865,0.26233178376431865,0.0,0.0,0.0,573.3795641801598
2015-01-10,489.06541995510236,-564.3080024256412,1913.7845390313837,489.06541995510236,489.06541995510236,0.45381347441389175,0.45381347441389175,0.45381347441389175,0.2210001920766664,0.2210001920766664,0.2210001920766664,0.23281328233722526,0.23281328233722526,0.23281328233722526,0.0,0.0,0.0,711.0098974006164
2015-01-11,489.15326870837566,-600.9210289930656,1725.3350137206392,489.15326870837566,489.15326870837566,0.16421590959658253,0.16421590959658253,0.16421590959658253,-0.03861454047817961,-0.03861454047817961,-0.03861454047817961,0.2028304500747622,0.2028304500747622,0.2028304500747622,0.0,0.0,0.0,569.4800176614631
2015-01-12,489.24111746164886,-671.3938397936118,1798.4054424092815,489.24111746164886,489.24111746164886,0.17905137051431602,0.17905137051431602,0.17905137051431602,0.006058085268684347,0.006058085268684347,0.006058085268684347,0.1729932852456317,0.1729932852456317,0.1729932852456317,0.0,0.0,0.0,576.8404100551126
2015-01-13,489.3289662149221,-586.5678842381703,1858.5132468739303,489.3289662149221,489.3289662149221,0.29018241983912674,0.29018241983912674,0.29018241983912674,0.14631759639077457,0.14631759639077457,0.14631759639077457,0.1438648234483522,0.1438648234483522,0.1438648234483522,0.0,0.0,0.0,631.3236297285465
2015-01-16,489.59251247474185,-805.4185085833474,1664.6292778433315,489.59251247474185,489.59251247474185,-0.024351907634311675,-0.024351907634311675,-0.024351907634311675,-0.08972265412486626,-0.08972265412486626,-0.08972265412486626,0.06537074649055458,0.06537074649055458,0.06537074649055458,0.0,0.0,0.0,477.67000083250633
2015-01-18,489.7682099812884,-808.7191091320892,1708.122456166161,489.7682099812884,489.7682099812884,-0.014963079076620409,-0.014963079076620409,-0.014963079076620409,-0.03861454047788111,-0.03861454047788111,-0.03861454047788111,0.023651461401260704,0.023651461401260704,0.023651461401260704,0.0,0.0,0.0,482.43976952612354
2015-01-19,489.8560587345616,-745.8123716914656,1806.8033155607823,489.8560587345616,489.8560587345616,0.012511646085614843,0.012511646085614843,0.012511646085614843,0.006058085268745315,0.006058085268745315,0.006058085268745315,0.006453560816869527,0.006453560816869527,0.006453560816869527,0.0,0.0,0.0,495.98496437434267
2015-01-20,489.9439074878349,-607.4419452267923,1745.6204228694678,489.9439074878349,489.9439074878349,0.13800744316528482,0.13800744316528482,0.13800744316528482,0.14631759639056763,0.14631759639056763,0.14631759639056763,-0.008310153225282807,-0.008310153225282807,-0.008310153225282807,0.0,0.0,0.0,557.5598134546399
2015-01-23,490.20745374765465,-875.1015692420988,1588.9735713883697,490.20745374765465,490.20745374765465,-0.12928486514673185,-0.12928486514673185,-0.12928486514673185,-0.08972265412520035,-0.08972265412520035,-0.08972265412520035,-0.039562211021531485,-0.039562211021531485,-0.039562211021531485,0.0,0.0,0.0,426.83104919596633
2015-01-26,490.47100000747446,-777.6008425699478,1695.2121142139997,490.47100000747446,490.47100000747446,-0.051322835613975375,-0.051322835613975375,-0.051322835613975375,0.006058085269068804,0.006058085269068804,0.006058085269068804,-0.05738092088304417,-0.05738092088304417,-0.05738092088304417,0.0,0.0,0.0,465.29863750066875
2015-01-27,490.55884876074765,-748.9766844395414,1753.3187780201279,490.55884876074765,490.55884876074765,0.08421152743941795,0.08421152743941795,0.08421152743941795,0.14631759639103117,0.14631759639103117,0.14631759639103117,-0.06210606895161321,-0.06210606895161321,-0.06210606895161321,0.0,0.0,0.0,531.8695587138126
2015-01-28,490.6466975140209,-776.8335103640215,1789.4773686112228,490.6466975140209,490.6466975140209,-0.08097216140925285,-0.08097216140925285,-0.08097216140925285,-0.014061156182613718,-0.014061156182613718,-0.014061156182613718,-0.06691100522663913,-0.06691100522663913,-0.06691100522663913,0.0,0.0,0.0,450.91797392799873
2015-01-30,490.8223950205674,-757.4593916775033,1605.5192591147297,490.8223950205674,490.8223950205674,-0.16802041142904547,-0.16802041142904547,-0.16802041142904547,-0.0897226541249751,-0.0897226541249751,-0.0897226541249751,-0.0782977573040704,-0.0782977573040704,-0.0782977573040704,0.0,0.0,0.0,408.3542142706222
2015-02-02,491.0859412803872,-848.4957899850525,1702.0662077323998,491.0859412803872,491.0859412803872,-0.09832354342879668,-0.09832354342879668,-0.09832354342879668,0.006058085268534773,0.006058085268534773,0.006058085268534773,-0.10438162869733145,-0.10438162869733145,-0.10438162869733145,0.0,0.0,0.0,442.80063140563357
2015-02-03,491.1737900336604,-640.2849962072814,1731.0579800355833,491.1737900336604,491.1737900336604,0.03008276063531405,0.03008276063531405,0.03008276063531405,0.14631759639068104,0.14631759639068104,0.14631759639068104,-0.116234835755367,-0.116234835755367,-0.116234835755367,0.0,0.0,0.0,505.94965358958297
2015-02-04,491.2616387869337,-764.3701837339185,1641.814311031828,491.2616387869337,491.2616387869337,-0.14381058637266766,-0.14381058637266766,-0.14381058637266766,-0.014061156183284799,-0.014061156183284799,-0.014061156183284799,-0.12974943018938284,-0.12974943018938284,-0.12974943018938284,0.0,0.0,0.0,420.6130144505871
2015-02-05,491.34948754020695,-931.3213294888353,1536.5201758639141,491.34948754020695,491.34948754020695,-0.3758195037609516,-0.3758195037609516,-0.3758195037609516,-0.2309775229506441,-0.2309775229506441,-0.2309775229506441,-0.1448419808103074,-0.1448419808103074,-0.1448419808103074,0.0,0.0,0.0,306.69076695964856
2015-02-06,491.43733629348014,-901.8087556409838,1620.5949587313705,491.43733629348014,491.43733629348014,-0.2510618779087299,-0.2510618779087299,-0.2510618779087299,-0.08972265412458653,-0.08972265412458653,-0.08972265412458653,-0.1613392237841434,-0.1613392237841434,-0.1613392237841434,0.0,0.0,0.0,368.056155769175
2015-02-07,491.52518504675345,-628.0876343759161,1777.0642480899962,491.52518504675345,491.52518504675345,0.04201917915897488,0.04201917915897488,0.04201917915897488,0.22100019207666136,0.22100019207666136,0.22100019207666136,-0.17898101291768648,-0.17898101291768648,-0.17898101291768648,0.0,0.0,0.0,512.1786698583812
2015-02-08,491.6130338000267,-856.9850475754769,1583.0108884055476,491.6130338000267,491.6130338000267,-0.23604070578296515,-0.23604070578296515,-0.23604070578296515,-0.03861454047768087,-0.03861454047768087,-0.03861454047768087,-0.19742616530528428,-0.19742616530528428,-0.19742616530528428,0.0,0.0,0.0,375.57234632976366
2015-02-09,491.70088255329995,-857.5033814752101,1682.2597285066631,491.70088255329995,491.70088255329995,-0.21020296808403935,-0.21020296808403935,-0.21020296808403935,0.0060580852688582616,0.0060580852688582616,0.0060580852688582616,-0.21626105335289764,-0.21626105335289764,-0.21626105335289764,0.0,0.0,0.0,388.34389763105463
2015-02-10,491.7887313065732,-808.7292802971198,1689.3255301119582,491.7887313065732,491.7887313065732,-0.08869311612045813,-0.08869311612045813,-0.08869311612045813,0.14631759639080938,0.14631759639080938,0.14631759639080938,-0.23501071251126754,-0.23501071251126754,-0.23501071251126754,0.0,0.0,0.0,448.1704562540665
2015-02-11,491.87658005984645,-854.8343197899281,1659.9574676435627,491.87658005984645,491.87658005984645,-0.26721331499066064,-0.26721331499066064,-0.26721331499066064,-0.014061156183272826,-0.014061156183272826,-0.014061156183272826,-0.2531521588073878,-0.2531521588073878,-0.2531521588073878,0.0,0.0,0.0,360.4406085357858
2015-02-12,491.9644288131197,-955.9361560613097,1581.6394609598315,491.9644288131197,491.9644288131197,-0.501107066573722,-0.501107066573722,-0.501107066573722,-0.23097752295088847,-0.23097752295088847,-0.23097752295088847,-0.2701295436228335,-0.2701295436228335,-0.2701295436228335,0.0,0.0,0.0,245.43757703196064
2015-02-14,492.1401263196662,-796.9514004919681,1707.286375526109,492.1401263196662,492.1401263196662,-0.07730453496889417,-0.07730453496889417,-0.07730453496889417,0.22100019207665583,0.22100019207665583,0.22100019207665583,-0.29830472704555,-0.29830472704555,-0.29830472704555,0.0,0.0,0.0,454.0954627149916
2015-02-15,492.22797507293944,-924.6149197498682,1603.8140149059975,492.22797507293944,492.22797507293944,-0.3469942918386503,-0.3469942918386503,-0.3469942918386503,-0.038614540477663876,-0.038614540477663876,-0.038614540477663876,-0.30837975136098644,-0.30837975136098644,-0.30837975136098644,0.0,0.0,0.0,321.42767743933194
2015-02-16,492.31582382621275,-877.2331995587258,1591.8539461026965,492.31582382621275,492.31582382621275,-0.30902285688725567,-0.30902285688725567,-0.30902285688725567,0.006058085268919216,0.006058085268919216,0.006058085268919216,-0.3150809421561749,-0.3150809421561749,-0.3150809421561749,0.0,0.0,0.0,340.1789814566336
2015-02-17,492.40367257948594,-707.2211070971538,1631.4673535847419,492.40367257948594,492.40367257948594,-0.17163006617071247,-0.17163006617071247,-0.17163006617071247,0.1463175963909377,0.1463175963909377,0.1463175963909377,-0.31794766256165014,-0.31794766256165014,-0.31794766256165014,0.0,0.0,0.0,407.89239767196693
2015-02-18,492.4915213327592,-850.9190090225117,1680.3922492484319,492.4915213327592,492.4915213327592,-0.33065076315686526,-0.33065076315686526,-0.33065076315686526,-0.01406115618221557,-0.01406115618221557,-0.01406115618221557,-0.3165896069746498,-0.3165896069746498,-0.3165896069746498,0.0,0.0,0.0,329.6488239557968
2015-02-20,492.66721883930575,-991.8657397931466,1516.9492402691612,492.66721883930575,492.66721883930575,-0.3897973641867314,-0.3897973641867314,-0.3897973641867314,-0.08972265412485869,-0.08972265412485869,-0.08972265412485869,-0.3000747100618727,-0.3000747100618727,-0.3000747100618727,0.0,0.0,0.0,300.6268355145368
2015-02-21,492.75506759257894,-697.1192865537093,1675.7423151312748,492.75506759257894,492.75506759257894,-0.06360887639392762,-0.06360887639392762,-0.06360887639392762,0.2210001920766701,0.2210001920766701,0.2210001920766701,-0.2846090684705977,-0.2846090684705977,-0.2846090684705977,0.0,0.0,0.0,461.4114714056011
2015-02-22,492.84291634585225,-829.4189148621742,1599.7130252196723,492.84291634585225,492.84291634585225,-0.3029329887237201,-0.3029329887237201,-0.3029329887237201,-0.03861454047792269,-0.03861454047792269,-0.03861454047792269,-0.26431844824579737,-0.26431844824579737,-0.26431844824579737,0.0,0.0,0.0,343.54453872588886
2015-02-23,492.9307652524552,-838.6231581703008,1657.2112442723476,492.9307652524552,492.9307652524552,-0.23327789788046455,-0.23327789788046455,-0.23327789788046455,0.006058085268980142,0.006058085268980142,0.006058085268980142,-0.23933598314944468,-0.23933598314944468,-0.23933598314944468,0.0,0.0,0.0,377.9409125337537
2015-02-24,493.0186141590583,-786.598361859969,1627.1247363273012,493.0186141590583,493.0186141590583,-0.06359749088574758,-0.06359749088574758,-0.06359749088574758,0.14631759639092282,0.14631759639092282,0.14631759639092282,-0.2099150872766704,-0.2099150872766704,-0.2099150872766704,0.0,0.0,0.0,461.66386733857365
2015-02-27,493.2821608788674,-875.8707928731666,1644.8393184808308,493.2821608788674,493.2821608788674,-0.18901771984237445,-0.18901771984237445,-0.18901771984237445,-0.08972265412463341,-0.08972265412463341,-0.08972265412463341,-0.09929506571774102,-0.09929506571774102,-0.09929506571774102,0.0,0.0,0.0,400.04309159062456
2015-03-01,493.4578586920735,-745.7024738571644,1624.5332890918442,493.4578586920735,493.4578586920735,-0.05161591419953531,-0.05161591419953531,-0.05161591419953531,-0.038614540477624214,-0.038614540477624214,-0.038614540477624214,-0.01300137372191111,-0.01300137372191111,-0.01300137372191111,0.0,0.0,0.0,467.98758019673704
2015-03-02,493.5457075986766,-732.4456120987616,1783.0819798523085,493.5457075986766,493.5457075986766,0.03770069536398103,0.03770069536398103,0.03770069536398103,0.006058085268708709,0.006058085268708709,0.006058085268708709,0.03164261009527232,0.03164261009527232,0.03164261009527232,0.0,0.0,0.0,512.1527239690548
2015-03-03,493.63355650527956,-538.3738752375264,1952.835408141511,493.63355650527956,493.63355650527956,0.22245723383596122,0.22245723383596122,0.22245723383596122,0.14631759639071587,0.14631759639071587,0.14631759639071587,0.07613963744524535,0.07613963744524535,0.07613963744524535,0.0,0.0,0.0,603.4459120140517
2015-03-05,493.80925431848567,-825.9269686027803,1730.6650370261889,493.80925431848567,493.80925431848567,-0.06987037835760412,-0.06987037835760412,-0.06987037835760412,-0.23097752295098417,-0.23097752295098417,-0.23097752295098417,0.1611071445933801,0.1611071445933801,0.1611071445933801,0.0,0.0,0.0,459.3066148827667
2015-03-06,493.8971032250887,-722.213130872296,1876.6646742908174,493.8971032250887,493.8971032250887,0.1100715606296803,0.1100715606296803,0.1100715606296803,-0.08972265412440815,-0.08972265412440815,-0.08972265412440815,0.19979421475408846,0.19979421475408846,0.19979421475408846,0.0,0.0,0.0,548.2611281675526
2015-03-08,494.07280103829476,-603.2000859309194,1829.209198230731,494.07280103829476,494.07280103829476,0.2267496789058461,0.2267496789058461,0.2267496789058461,-0.03861454047774512,-0.03861454047774512,-0.03861454047774512,0.2653642193835912,0.2653642193835912,0.2653642193835912,0.0,0.0,0.0,606.1036500298401
2015-03-09,494.1606499448978,-634.1330489579128,1867.1967758882508,494.1606499448978,494.1606499448978,0.2968045782016335,0.2968045782016335,0.2968045782016335,0.006058085269032199,0.006058085269032199,0.006058085269032199,0.29074649293260135,0.29074649293260135,0.29074649293260135,0.0,0.0,0.0,640.8297932156382
2015-03-10,494.24849885150087,-526.5579753933475,1944.8282083132747,494.24849885150087,494.24849885150087,0.4566558768869227,0.4566558768869227,0.4566558768869227,0.14631759639117944,0.14631759639117944,0.14631759639117944,0.3103382804957433,0.3103382804957433,0.3103382804957433,0.0,0.0,0.0,719.9499804945782
2015-03-11,494.33634775810384,-591.1931337570909,1830.3156481970452,494.33634775810384,494.33634775810384,0.30956971185339066,0.30956971185339066,0.30956971185339066,-0.01406115618286271,-0.01406115618286271,-0.01406115618286271,0.3236308680362534,0.3236308680362534,0.3236308680362534,0.0,0.0,0.0,647.3679084922376
2015-03-12,494.4241966647069,-750.520677487312,1809.0811289423912,494.4241966647069,494.4241966647069,0.09926003335036815,0.09926003335036815,0.09926003335036815,-0.2309775229505912,-0.2309775229505912,-0.2309775229505912,0.33023755630095936,0.33023755630095936,0.33023755630095936,0.0,0.0,0.0,543.5007589148747
2015-03-14,494.59989447791304,-525.9016561414713,1947.923402392525,494.59989447791304,494.59989447791304,0.5435128625577328,0.5435128625577328,0.5435128625577328,0.22100019207665916,0.22100019207665916,0.22100019207665916,0.3225126704810737,0.3225126704810737,0.3225126704810737,0.0,0.0,0.0,763.4212989463562
2015-03-15,494.687743384516,-593.537719901582,1820.5165725463723,494.687743384516,494.687743384516,0.26947641059071875,0.26947641059071875,0.26947641059071875,-0.03861454047786604,-0.03861454047786604,-0.03861454047786604,0.3080909510685848,0.3080909510685848,0.3080909510685848,0.0,0.0,0.0,627.994420834998
2015-03-17,494.8634411977221,-530.988309333274,2005.5553111101785,494.8634411977222,494.8634411977222,0.40528460396813626,0.40528460396813626,0.40528460396813626,0.14631759639068614,0.14631759639068614,0.14631759639068614,0.25896700757745017,0.25896700757745017,0.25896700757745017,0.0,0.0,0.0,695.42397498185
2015-03-18,494.95129010432515,-587.1471950288706,1878.1538625925698,494.95129010432515,494.95129010432515,0.21095063073176076,0.21095063073176076,0.21095063073176076,-0.014061156182498858,-0.014061156182498858,-0.014061156182498858,0.22501178691425966,0.22501178691425966,0.22501178691425966,0.0,0.0,0.0,599.3615769333312
2015-03-19,495.0391390109282,-758.6508638043367,1648.1490937238327,495.0391390109282,495.0391390109282,-0.04547397956230845,-0.04547397956230845,-0.04547397956230845,-0.23097752295083557,-0.23097752295083557,-0.23097752295083557,0.18550354338852715,0.18550354338852715,0.18550354338852715,0.0,0.0,0.0,472.52773932100246
2015-03-21,495.2148368241343,-587.8915035919142,1850.4096253106436,495.2148368241343,495.2148368241343,0.313615048629625,0.313615048629625,0.313615048629625,0.2210001920766734,0.2210001920766734,0.2210001920766734,0.09261485655295162,0.09261485655295162,0.09261485655295162,0.0,0.0,0.0,650.521661956847
2015-03-22,495.3026857307373,-737.2411281706298,1681.9627882564753,495.3026857307373,495.3026857307373,0.0022343824292264235,0.0022343824292264235,0.0022343824292264235,-0.03861454047812482,-0.03861454047812482,-0.03861454047812482,0.04084892290735124,0.04084892290735124,0.04084892290735124,0.0,0.0,0.0,496.40938134888273
