ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-01-03,525.029844755094,331.1800826706338,1826.6394692815043,525.029844755094,525.029844755094,1.025317849623281,1.025317849623281,1.025317849623281,0.27393103294187693,0.27393103294187693,0.27393103294187693,0.7513868166814043,0.7513868166814043,0.7513868166814043,0.0,0.0,0.0,1063.3523161674323
2015-01-06,524.8308649261002,155.30138205298704,1619.129162703639,524.8308649261002,524.8308649261002,0.688063508269508,0.688063508269508,0.688063508269508,-0.05208305670974948,-0.05208305670974948,-0.05208305670974948,0.7401465649792575,0.7401465649792575,0.7401465649792575,0.0,0.0,0.0,885.9478310952728
2015-01-12,524.4329052681126,-99.86301004783127,1430.8341072622973,524.4329052681126,524.4329052681126,0.2592933253194447,0.2592933253194447,0.2592933253194447,-0.22335729136701402,-0.22335729136701402,-0.22335729136701402,0.4826506166864587,0.4826506166864587,0.4826506166864587,0.0,0.0,0.0,660.4148571820187
2015-01-20,523.9022923907955,-276.14345348546937,1225.5653998996886,523.9022923907955,523.9022923907955,-0.07265725696358633,-0.07265725696358633,-0.07265725696358633,-0.052083056709517975,-0.052083056709517975,-0.052083056709517975,-0.02057420025406835,-0.02057420025406835,-0.02057420025406835,0.0,0.0,0.0,485.8369889087455
2015-01-26,523.5043327328079,-507.1146214163464,1029.7015694162578,523.5043327328079,523.5043327328079,-0.46036847608670556,-0.46036847608670556,-0.46036847608670556,-0.22335729136664992,-0.22335729136664992,-0.22335729136664992,-0.2370111847200556,-0.2370111847200556,-0.2370111847200556,0.0,0.0,0.0,282.49944084781754
2015-02-12,522.3767803685095,-316.95378095106764,1218.4954480743477,522.3767803685095,522.3767803685095,-0.1344429333648301,-0.1344429333648301,-0.1344429333648301,0.09960802562633159,0.09960802562633159,0.09960802562633159,-0.23405095899116166,-0.23405095899116166,-0.23405095899116166,0.0,0.0,0.0,452.1469136940915
2015-02-18,521.9788207105217,-236.60606852087386,1267.6277984843066,521.9788207105217,521.9788207105217,-0.03291595631167499,-0.03291595631167499,-0.03291595631167499,0.2995407003463495,0.2995407003463495,0.2995407003463495,-0.3324566566580245,-0.3324566566580245,-0.3324566566580245,0.0,0.0,0.0,504.7973886523946
2015-02-20,521.8461674911924,-560.2719069777364,1001.0735222510668,521.8461674911924,521.8461674911924,-0.6169311654469851,-0.6169311654469851,-0.6169311654469851,-0.24603405017238097,-0.24603405017238097,-0.24603405017238097,-0.3708971152746041,-0.3708971152746041,-0.3708971152746041,0.0,0.0,0.0,199.9030031968085
2015-03-10,520.6522885172294,-316.33464825213395,1213.1712031686068,520.6522885172294,520.6522885172294,-0.15294384419400142,-0.15294384419400142,-0.15294384419400142,-0.05208305670736422,-0.05208305670736422,-0.05208305670736422,-0.10086078748663722,-0.10086078748663722,-0.10086078748663722,0.0,0.0,0.0,441.021726023
2015-03-28,519.4584095432663,-12.291674324407468,1495.7005801866821,519.4584095432663,519.4584095432663,0.42131228040870006,0.42131228040870006,0.42131228040870006,0.2739310329417448,0.2739310329417448,0.2739310329417448,0.14738124746695525,0.14738124746695525,0.14738124746695525,0.0,0.0,0.0,738.3126166454163
2015-03-29,519.3920829336017,-265.68697418336836,1323.1317895363059,519.3920829336017,519.3920829336017,-0.031306144209703,-0.031306144209703,-0.031306144209703,-0.15160536066629254,-0.15160536066629254,-0.15160536066629254,0.12029921645658954,0.12029921645658954,0.12029921645658954,0.0,0.0,0.0,503.13191948390437
2015-03-30,519.3257563397344,-280.3500676052118,1217.334049032709,519.3257563397344,519.3257563397344,-0.13263214013479688,-0.13263214013479688,-0.13263214013479688,-0.22335729136670263,-0.22335729136670263,-0.22335729136670263,0.09072515123190576,0.09072515123190576,0.09072515123190576,0.0,0.0,0.0,450.4464698492734
2015-04-04,518.9941233703984,-138.2834363759539,1401.516337051409,518.9941233703984,518.9941233703984,0.1987528549199536,0.1987528549199536,0.1987528549199536,0.2739310329418853,0.2739310329418853,0.2739310329418853,-0.07517817802193172,-0.07517817802193172,-0.07517817802193172,0.0,0.0,0.0,622.1456870769437
2015-04-18,518.0655510562572,-294.3585996038241,1170.86957806698,518.0655510562572,518.0655510562572,-0.10781163277722855,-0.10781163277722855,-0.10781163277722855,0.27393103294216625,0.27393103294216625,0.27393103294216625,-0.3817426657193948,-0.3817426657193948,-0.3817426657193948,0.0,0.0,0.0,462.2120581112475
2015-04-20,517.9328978685228,-500.38368359557785,918.2425748999092,517.9328978685228,517.9328978685228,-0.6186758258686346,-0.6186758258686346,-0.6186758258686346,-0.22335729136715907,-0.22335729136715907,-0.22335729136715907,-0.3953185345014756,-0.3953185345014756,-0.3953185345014756,0.0,0.0,0.0,197.5003345351793
2015-05-05,516.9379989605144,-470.5770312165457,1127.7954062935062,516.9379989605144,516.9379989605144,-0.3417938148082291,-0.3417938148082291,-0.3417938148082291,-0.05208305670969417,-0.05208305670969417,-0.05208305670969417,-0.28971075809853497,-0.28971075809853497,-0.28971075809853497,0.0,0.0,0.0,340.2517882764678
2015-05-08,516.7390191789127,-484.2094460252787,1123.403369808726,516.7390191789127,516.7390191789127,-0.46254653074379115,-0.46254653074379115,-0.46254653074379115,-0.24603405017211327,-0.24603405017211327,-0.24603405017211327,-0.21651248057167788,-0.21651248057167788,-0.21651248057167788,0.0,0.0,0.0,277.72317855775725
2015-05-20,515.9431000525061,-9.131962702837555,1423.6611800298097,515.9431000525061,515.9431000525061,0.4132980276337347,0.4132980276337347,0.4132980276337347,0.29954070034633007,0.29954070034633007,0.29954070034633007,0.11375732728740465,0.11375732728740465,0.11375732728740465,0.0,0.0,0.0,729.1813656754415
2015-05-21,515.8767734586388,-140.36968178923632,1353.0035864346823,515.8767734586388,515.8767734586388,0.22892214536603145,0.22892214536603145,0.22892214536603145,0.09960802562810342,0.09960802562810342,0.09960802562810342,0.12931411973792797,0.12931411973792797,0.12931411973792797,0.0,0.0,0.0,633.9723911832966
2015-05-25,515.6114670831699,-234.56280835370785,1193.200087519304,515.6114670831699,515.6114670831699,-0.0715296604044436,-0.0715296604044436,-0.0715296604044436,-0.22335729136656302,-0.22335729136656302,-0.22335729136656302,0.15182763096211938,0.15182763096211938,0.15182763096211938,0.0,0.0,0.0,478.72995394207385
2015-05-26,515.5451404893028,-217.17233898621717,1323.3889471228126,515.5451404893028,515.5451404893028,0.09482226537763505,0.09482226537763505,0.09482226537763505,-0.052083056707861175,-0.052083056707861175,-0.052083056707861175,0.1469053220854962,0.1469053220854962,0.1469053220854962,0.0,0.0,0.0,564.4302986149296
2015-05-30,515.2798341138338,-45.70732779247011,1485.8439714011336,515.2798341138338,515.2798341138338,0.36184803582993186,0.36184803582993186,0.36184803582993186,0.2739310329421589,0.2739310329421589,0.2739310329421589,0.08791700288777295,0.08791700288777295,0.08791700288777295,0.0,0.0,0.0,701.7328299906976
2015-06-12,514.4175914404848,-422.48451089321185,1047.2856936435876,514.4175914404848,514.4175914404848,-0.47432656552734925,-0.47432656552734925,-0.47432656552734925,-0.24603405017279123,-0.24603405017279123,-0.24603405017279123,-0.22829251535455808,-0.22829251535455808,-0.22829251535455808,0.0,0.0,0.0,270.4156620456685
2015-06-14,514.284938721508,-490.9873852432879,1070.6657765675006,514.284938721508,514.284938721508,-0.3958887450807529,-0.3958887450807529,-0.3958887450807529,-0.15160536066646602,-0.15160536066646602,-0.15160536066646602,-0.24428338441428693,-0.24428338441428693,-0.24428338441428693,0.0,0.0,0.0,310.68531971711826
2015-06-15,514.2186123620196,-565.1457113979134,988.4562184988126,514.2186123620196,514.2186123620196,-0.47008847356082156,-0.47008847356082156,-0.47008847356082156,-0.2233572913670797,-0.2233572913670797,-0.2233572913670797,-0.24673118219374202,-0.24673118219374202,-0.24673118219374202,0.0,0.0,0.0,272.490369800194
2015-06-16,514.1522860025311,-351.45057580149614,1104.6996146124402,514.1522860025311,514.1522860025311,-0.2976937458652682,-0.2976937458652682,-0.2976937458652682,-0.05208305670808028,-0.05208305670808028,-0.05208305670808028,-0.24561068915718798,-0.24561068915718798,-0.24561068915718798,0.0,0.0,0.0,361.09236603724696
2015-06-20,513.8869805645776,-231.57768096403214,1308.5190506184163,513.8869805645776,513.8869805645776,0.06278154196217975,0.06278154196217975,0.06278154196217975,0.2739310329419352,0.2739310329419352,0.2739310329419352,-0.21114949097975547,-0.21114949097975547,-0.21114949097975547,0.0,0.0,0.0,546.1495975987104
2015-07-01,513.1573906102053,-78.7299959955328,1375.6065810533642,513.1573906102053,513.1573906102053,0.21712179410998017,0.21712179410998017,0.21712179410998017,0.2995407003459804,0.2995407003459804,0.2995407003459804,-0.08241890623600023,-0.08241890623600023,-0.08241890623600023,0.0,0.0,0.0,624.575043920289
