ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-01-04,222.2102099685193,-421.56585175145017,977.4311050930177,222.2102099685193,222.2102099685193,0.327141278515772,0.327141278515772,0.327141278515772,-0.23498330878194357,-0.23498330878194357,-0.23498330878194357,0.5621245872977155,0.5621245872977155,0.5621245872977155,0.0,0.0,0.0,294.90434215687884
2015-01-06,222.54110116521667,-334.13991129450557,1103.8298285549358,222.54110116521667,222.54110116521667,0.8365872752468921,0.8365872752468921,0.8365872752468921,0.21274147539128016,0.21274147539128016,0.21274147539128016,0.623845799855612,0.623845799855612,0.623845799855612,0.0,0.0,0.0,408.7161546194683
2015-01-08,222.87199236191404,-377.4837049476754,1049.943562344675,222.87199236191404,222.87199236191404,0.6405267233054467,0.6405267233054467,0.6405267233054467,-0.019019545795407933,-0.019019545795407933,-0.019019545795407933,0.6595462691008546,0.6595462691008546,0.6595462691008546,0.0,0.0,0.0,365.6274593460474
2015-01-09,223.03743796026274,-309.6367244037575,1076.7303816730523,223.03743796026274,223.03743796026274,0.6171656170709058,0.6171656170709058,0.6171656170709058,-0.04999624790398734,-0.04999624790398734,-0.04999624790398734,0.6671618649748932,0.6671618649748932,0.6671618649748932,0.0,0.0,0.0,360.68847598892216
2015-01-11,223.36832915696013,-463.8859468943571,991.0847187948522,223.36832915696013,223.36832915696013,0.4268725533073036,0.4268725533073036,0.4268725533073036,-0.23498330878185766,-0.23498330878185766,-0.23498330878185766,0.6618558620891613,0.6618558620891613,0.6618558620891613,0.0,0.0,0.0,318.71813815217797
2015-01-12,223.53377475530883,-301.7935219028709,1019.6494609849335,223.5337747553088,223.5337747553088,0.7136267969634954,0.7136267969634954,0.7136267969634954,0.06442130818090294,0.06442130818090294,0.06442130818090294,0.6492054887825924,0.6492054887825924,0.6492054887825924,0.0,0.0,0.0,383.0534664470993
2015-01-13,223.6992203536575,-338.1321068916698,1078.354374747188,223.6992203536575,223.6992203536575,0.8429703051230812,0.8429703051230812,0.8429703051230812,0.2127414753913808,0.2127414753913808,0.2127414753913808,0.6302288297317004,0.6302288297317004,0.6302288297317004,0.0,0.0,0.0,412.27102039097554
2015-01-16,224.19555714870356,-382.2693204100883,1017.242248248805,224.19555714870356,224.19555714870356,0.4893812931751114,0.4893812931751114,0.4893812931751114,-0.049996247904147806,-0.049996247904147806,-0.049996247904147806,0.5393775410792593,0.5393775410792593,0.5393775410792593,0.0,0.0,0.0,333.9126688302507
2015-01-28,226.1809043288878,-510.5684213017513,923.1287846014756,226.1809043288878,226.1809043288878,0.008478942878404137,0.008478942878404137,0.008478942878404137,0.04240806499013545,0.04240806499013545,0.04240806499013545,-0.03392912211173132,-0.03392912211173132,-0.03392912211173132,0.0,0.0,0.0,228.09867929687826
2015-02-03,227.17357791897996,-485.3085360997441,899.90510515422,227.17357791897996,227.17357791897996,0.00888154572430758,0.00888154572430758,0.00888154572430758,0.2127414753912412,0.2127414753912412,0.2127414753912412,-0.20385992966693361,-0.20385992966693361,-0.20385992966693361,0.0,0.0,0.0,229.19123043862194
2015-02-05,227.50446911567732,-539.0237618884769,896.5173718505046,227.50446911567732,227.50446911567732,-0.2407194971105025,-0.2407194971105025,-0.2407194971105025,-0.019019545795453924,-0.019019545795453924,-0.019019545795453924,-0.22169995131504858,-0.22169995131504858,-0.22169995131504858,0.0,0.0,0.0,172.73970771975965
2015-02-07,227.8353603123747,-519.1868937164043,925.2003309401119,227.8353603123747,227.8353603123747,-0.2355844360519899,-0.2355844360519899,-0.2355844360519899,-0.015571746081264382,-0.015571746081264382,-0.015571746081264382,-0.22001268997072554,-0.22001268997072554,-0.22001268997072554,0.0,0.0,0.0,174.160895440482
2015-02-09,228.16625150907208,-539.1991755710875,924.9037388362918,228.16625150907208,228.16625150907208,-0.136135796351459,-0.136135796351459,-0.136135796351459,0.06442130818121716,0.06442130818121716,0.06442130818121716,-0.20055710453267617,-0.20055710453267617,-0.20055710453267617,0.0,0.0,0.0,197.10465715935726
2015-02-11,228.49714270576945,-482.5952478341286,922.8818775588754,228.49714270576948,228.49714270576948,-0.12371708446962354,-0.12371708446962354,-0.12371708446962354,0.04240806498960636,0.04240806498960636,0.04240806498960636,-0.1661251494592299,-0.1661251494592299,-0.1661251494592299,0.0,0.0,0.0,200.22814240057212
2015-02-12,228.66258830411817,-508.01509137353787,901.0086435396829,228.66258830411817,228.66258830411817,-0.1634139319730164,-0.1634139319730164,-0.1634139319730164,-0.01901954579568879,-0.01901954579568879,-0.01901954579568879,-0.1443943861773276,-0.1443943861773276,-0.1443943861773276,0.0,0.0,0.0,191.29593565421516
2015-02-27,231.14427227934848,-421.8194683293369,960.3429589845823,231.14427227934848,231.14427227934848,0.12537144739745412,0.12537144739745412,0.12537144739745412,-0.04999624790403687,-0.04999624790403687,-0.04999624790403687,0.17536769530149096,0.17536769530149096,0.17536769530149096,0.0,0.0,0.0,260.12316425264163
2015-03-03,231.80605467274322,-348.5827341879445,1009.1877793825204,231.8060546727432,231.8060546727432,0.3770927420773217,0.3770927420773217,0.3770927420773217,0.2127414753912022,0.2127414753912022,0.2127414753912022,0.16435126668611946,0.16435126668611946,0.16435126668611946,0.0,0.0,0.0,319.21843545941346
2015-03-05,232.1369458694406,-453.0988608249537,915.3654752812092,232.1369458694406,232.1369458694406,0.12050253923935918,0.12050253923935918,0.12050253923935918,-0.01901954579578711,-0.01901954579578711,-0.01901954579578711,0.1395220850351463,0.1395220850351463,0.1395220850351463,0.0,0.0,0.0,260.1100372979779
2015-03-08,232.63328266448667,-520.2024119174048,885.6516164544897,232.63328266448667,232.63328266448667,-0.15195906321193903,-0.15195906321193903,-0.15195906321193903,-0.23498330878199974,-0.23498330878199974,-0.23498330878199974,0.0830242455700607,0.0830242455700607,0.0830242455700607,0.0,0.0,0.0,197.28254695887307
2015-03-09,232.79872826283537,-431.125174676603,938.6630502634342,232.79872826283537,232.79872826283537,0.12467598405288928,0.12467598405288928,0.12467598405288928,0.06442130818153138,0.06442130818153138,0.06442130818153138,0.06025467587135787,0.06025467587135787,0.06025467587135787,0.0,0.0,0.0,261.82313879526555
2015-03-10,232.96417386118404,-416.44867956596727,986.5312624994335,232.96417386118404,232.96417386118404,0.24880591203301813,0.24880591203301813,0.24880591203301813,0.2127414753917435,0.2127414753917435,0.2127414753917435,0.03606443664127465,0.03606443664127465,0.03606443664127465,0.0,0.0,0.0,290.92703760973455
2015-03-11,233.12961945953273,-513.3926947644347,997.2425571463315,233.12961945953273,233.12961945953273,0.05319708191224188,0.05319708191224188,0.05319708191224188,0.04240806498989818,0.04240806498989818,0.04240806498989818,0.0107890169223437,0.0107890169223437,0.0107890169223437,0.0,0.0,0.0,245.53143492209125
