ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-01-03,666.2952759240723,-810.7541570112893,3111.1413131985155,666.2952759240723,666.2952759240723,505.15614733520283,505.15614733520283,505.15614733520283,156.8116493227575,156.8116493227575,156.8116493227575,348.3444980124453,348.3444980124453,348.3444980124453,0.0,0.0,0.0,1171.451423259275
2015-01-04,666.6064591938688,-916.2038820753365,2712.8756445897457,666.6064591938688,666.6064591938688,210.80694694206963,210.80694694206963,210.80694694206963,-137.12513713387247,-137.12513713387247,-137.12513713387247,347.9320840759421,347.9320840759421,347.9320840759421,0.0,0.0,0.0,877.4134061359384
2015-01-06,667.2288257334618,-719.0559275574373,2747.235482395291,667.2288257334617,667.2288257334617,313.65428452416813,313.65428452416813,313.65428452416813,-16.424638415157542,-16.424638415157542,-16.424638415157542,330.07892293932565,330.07892293932565,330.07892293932565,0.0,0.0,0.0,980.8831102576299
2015-01-08,667.8511922730548,-649.7354439773278,3076.1796821775965,667.8511922730548,667.8511922730548,493.3038977670673,493.3038977670673,493.3038977670673,202.38570258722405,202.38570258722405,202.38570258722405,290.9181951798433,290.9181951798433,290.9181951798433,0.0,0.0,0.0,1161.155090040122
2015-01-09,668.1623755428514,-1152.1711190109022,2510.6401140631137,668.1623755428514,668.1623755428514,103.71796465094481,103.71796465094481,103.71796465094481,-160.63382617798896,-160.63382617798896,-160.63382617798896,264.3517908289338,264.3517908289338,264.3517908289338,0.0,0.0,0.0,771.8803401937962
2015-01-11,668.7847420824443,-991.2807756453506,2712.5412188744353,668.7847420824443,668.7847420824443,63.05301322028271,63.05301322028271,63.05301322028271,-137.12513713363037,-137.12513713363037,-137.12513713363037,200.17815035391308,200.17815035391308,200.17815035391308,0.0,0.0,0.0,731.8377553027269
2015-01-12,669.0959253522409,-881.6244954232657,2804.428097152171,669.0959253522409,669.0959253522409,232.5949330954571,232.5949330954571,232.5949330954571,68.62170295444676,68.62170295444676,68.62170295444676,163.9732301410103,163.9732301410103,163.9732301410103,0.0,0.0,0.0,901.690858447698
2015-01-13,669.4071086220373,-1236.764552413953,2565.6978866770164,669.4071086220373,669.4071086220373,109.61257894014432,109.61257894014432,109.61257894014432,-16.424638414867456,-16.424638414867456,-16.424638414867456,126.03721735501178,126.03721735501178,126.03721735501178,0.0,0.0,0.0,779.0196875621816
2015-01-14,669.7182918918338,-1111.256602878978,2530.3592187088843,669.7182918918338,669.7182918918338,-26.477817303670875,-26.477817303670875,-26.477817303670875,-113.63545313783415,-113.63545313783415,-113.63545313783415,87.15763583416329,87.15763583416329,87.15763583416329,0.0,0.0,0.0,643.2404745881629
2015-01-16,670.3406584314268,-1276.280328944938,2310.336025812681,670.3406584314268,670.3406584314268,-150.9614098393433,-150.9614098393433,-150.9614098393433,-160.63382617823908,-160.63382617823908,-160.63382617823908,9.672416338895747,9.672416338895747,9.672416338895747,0.0,0.0,0.0,519.3792485920835
