ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-01-06,1506.6002586240477,-2209.3098784039285,1738.3205224748747,1506.6002586240477,1506.6002586240477,-1.096880640375985,-1.096880640375985,-1.096880640375985,-0.29335005726606733,-0.29335005726606733,-0.29335005726606733,-0.8035305831099178,-0.8035305831099178,-0.8035305831099178,0.0,0.0,0.0,-145.96039784612233
2015-01-07,1503.5033154142066,1939.0914332838477,5851.857816419919,1503.5033154142066,1503.5033154142066,1.6342693759538194,1.6342693759538194,1.6342693759538194,2.4213333539005735,2.4213333539005735,2.4213333539005735,-0.7870639779467539,-0.7870639779467539,-0.7870639779467539,0.0,0.0,0.0,3960.63274044068
2015-01-11,1491.1155425748427,-1566.692949170961,2344.649087648688,1491.1155425748427,1491.1155425748427,-0.7210078352071616,-0.7210078352071616,-0.7210078352071616,-0.07501765637681307,-0.07501765637681307,-0.07501765637681307,-0.6459901788303486,-0.6459901788303486,-0.6459901788303486,0.0,0.0,0.0,416.0095531792032
2015-01-12,1488.0185993650016,-2914.310392967068,802.6995602824261,1488.0185993650016,1488.0185993650016,-1.711897557026181,-1.711897557026181,-1.711897557026181,-1.1208912744191177,-1.1208912744191177,-1.1208912744191177,-0.591006282607063,-0.591006282607063,-0.591006282607063,0.0,0.0,0.0,-1059.3168056974641
2015-01-13,1484.921656155161,-1743.543226851757,2298.4395745162365,1484.921656155161,1484.921656155161,-0.822005493864576,-0.822005493864576,-0.822005493864576,-0.29335005726523533,-0.29335005726523533,-0.29335005726523533,-0.5286554365993406,-0.5286554365993406,-0.5286554365993406,0.0,0.0,0.0,264.30789683713374
2015-01-15,1478.7277697354787,-1558.8888023320155,2357.4348483399713,1478.7277697354787,1478.7277697354787,-0.7747228428463828,-0.7747228428463828,-0.7747228428463828,-0.3896566214327481,-0.3896566214327481,-0.3896566214327481,-0.3850662214136348,-0.3850662214136348,-0.3850662214136348,0.0,0.0,0.0,333.1235881701173
2015-01-20,1463.243053686274,-936.1935499057427,2955.6693562507885,1463.243053686274,1463.243053686274,-0.27333836234910724,-0.27333836234910724,-0.27333836234910724,-0.293350057260264,-0.293350057260264,-0.293350057260264,0.02001169491115673,0.02001169491115673,0.02001169491115673,0.0,0.0,0.0,1063.282593672961
2015-01-26,1444.6613944272276,-1658.0749108158725,2186.0231576938068,1444.6613944272276,1444.6613944272276,-0.8044065471336604,-0.8044065471336604,-0.8044065471336604,-1.120891274421968,-1.120891274421968,-1.120891274421968,0.3164847272883074,0.3164847272883074,0.3164847272883074,0.0,0.0,0.0,282.5663103587223
2015-02-02,1422.9827910966433,-2330.318058183535,1545.3805744430322,1422.9827910966433,1422.9827910966433,-1.186886629286704,-1.186886629286704,-1.186886629286704,-1.1208912744155661,-1.1208912744155661,-1.1208912744155661,-0.06599535487113778,-0.06599535487113778,-0.06599535487113778,0.0,0.0,0.0,-265.9364573610377
2015-02-04,1416.788904430762,2383.0473904349346,6288.30457866709,1416.788904430762,1416.788904430762,2.086059634488567,2.086059634488567,2.086059634488567,2.4213333539026696,2.4213333539026696,2.4213333539026696,-0.33527371941410267,-0.33527371941410267,-0.33527371941410267,0.0,0.0,0.0,4372.295048555055
2015-02-05,1413.6919610978211,-1674.4534267808572,2079.4012978120318,1413.6919610978211,1413.6919610978211,-0.8795483220463911,-0.8795483220463911,-0.8795483220463911,-0.38965662142879065,-0.38965662142879065,-0.38965662142879065,-0.48989170061760046,-0.48989170061760046,-0.48989170061760046,0.0,0.0,0.0,170.28156882376055
